country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Lao PDR,wind,500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,3.93198238748,0.00105023017149,0.000315400294352,0.3,47.7882214312,0,0.0
Lao PDR,wind,1000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,4.14337929005,0.00110669415921,0.000332376086437,0.3,47.7882214312,0,0.0
Lao PDR,wind,1500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,4.34949127004,0.00116174654723,0.000348929331615,0.3,47.7882214312,0,0.0
Lao PDR,wind,2000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Latvia,earthquake,1.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,earthquake,20.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,earthquake,50.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,earthquake,100.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,earthquake,250.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,earthquake,500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,earthquake,1000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,earthquake,1500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,earthquake,2000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,flood,1.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,36.8327230274,0.00440468565817,0.00221208637421,0.5,414.961588654,0,0.0
Latvia,flood,20.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,431.093854336,0.05155287911,0.0271775189014,0.5,414.961588654,0,0.0
Latvia,flood,50.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,1017.61982612,0.121693295666,0.069277221195,0.5,414.961588654,0,0.0
Latvia,flood,100.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,1721.96918594,0.205923764352,0.129662465081,0.5,414.961588654,0,0.0
Latvia,flood,250.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,2514.49840088,0.300699327487,0.215000027389,0.5,414.961588654,0,0.0
Latvia,flood,500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,3022.95037172,0.361503170368,0.283089244606,0.5,414.961588654,0,0.0
Latvia,flood,1000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,3380.46469599,0.404256952529,0.3392880154,0.5,414.961588654,0,0.0
Latvia,flood,1500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,3654.00405613,0.436968487206,0.388049760338,0.5,414.961588654,0,0.0
Latvia,flood,2000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,2.14323297072e-11,2.56461518688e-15,1.28230759344e-15,0.5,414.961588654,0,0.0
Latvia,surge,1.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,surge,20.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,surge,50.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,surge,100.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,surge,250.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,surge,500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,surge,1000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,surge,1500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,surge,2000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,1.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,20.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,50.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,100.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,250.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,1000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,1500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,tsunami,2000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,1.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,20.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,50.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,100.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,250.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,1000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,1500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Latvia,wind,2000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0,0.0
Lebanon,earthquake,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,11.8156026193,0.000529173906713,0.000123539285333,0.233333333333,259.483309088,0,0.0
Lebanon,earthquake,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,35.3865407106,0.00158482259401,0.000370378923489,0.233333333333,259.483309088,0,0.0
Lebanon,earthquake,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,120.816085259,0.00541087254625,0.00126940551893,0.233333333333,259.483309088,0,0.0
Lebanon,earthquake,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,322.237125066,0.0144317208232,0.00341671053803,0.233333333333,259.483309088,0,0.0
Lebanon,earthquake,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,916.77463165,0.0410586940876,0.00999056135627,0.233333333333,259.483309088,0,0.0
Lebanon,earthquake,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,1708.88916546,0.0765343575746,0.019338041338,0.233333333333,259.483309088,0,0.0
Lebanon,earthquake,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,2814.43240557,0.126047247798,0.0336528770144,0.233333333333,259.483309088,0,0.0
Lebanon,earthquake,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,3595.1323472,0.161011697043,0.0447794037704,0.233333333333,259.483309088,0,0.0
Lebanon,earthquake,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,flood,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.078410702204,3.57385536785e-06,8.33902566079e-07,0.233333333333,259.483309088,0,0.0
Lebanon,flood,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0980133777551,4.46731920982e-06,1.04237913893e-06,0.233333333333,259.483309088,0,0.0
Lebanon,flood,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,9.87935618912,0.000450287896358,0.000105114507607,0.233333333333,259.483309088,0,0.0
Lebanon,flood,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,12.6255262577,0.00057545467034,0.000134350068787,0.233333333333,259.483309088,0,0.0
Lebanon,flood,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,36.3550133338,0.00165701308494,0.000387278111384,0.233333333333,259.483309088,0,0.0
Lebanon,flood,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,41.7671493074,0.00190369103395,0.000445041796668,0.233333333333,259.483309088,0,0.0
Lebanon,flood,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,52.5630551456,0.00239575404252,0.000560351741539,0.233333333333,259.483309088,0,0.0
Lebanon,flood,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,67.3044927426,0.00306764913344,0.000717987331017,0.233333333333,259.483309088,0,0.0
Lebanon,flood,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,329.313380597,0.0150096652608,0.00355562395286,0.233333333333,259.483309088,0,0.0
Lebanon,surge,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,surge,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,surge,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,surge,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,surge,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,surge,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,surge,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,surge,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,surge,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,3.26610574887,0.000146275902682,3.41360372388e-05,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,66.9197477552,0.00299706967955,0.000701418458557,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,175.981953592,0.00788153265593,0.00185363376141,0.233333333333,259.483309088,0,0.0
Lebanon,tsunami,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,732.07374165,0.0327866749038,0.00790955205612,0.233333333333,259.483309088,0,0.0
Lebanon,wind,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,wind,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,wind,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,wind,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,wind,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,wind,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,wind,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,wind,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lebanon,wind,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0,0.0
Lesotho,earthquake,1.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,4.12704868884,0.000844541665833,0.000253576655801,0.3,23.401969414,0,0.0
Lesotho,earthquake,20.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,13.8085745031,0.00282572787309,0.000850120571321,0.3,23.401969414,0,0.0
Lesotho,earthquake,50.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,34.6137553192,0.00708321146225,0.00214012237803,0.3,23.401969414,0,0.0
Lesotho,earthquake,100.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,69.8796367742,0.0142998712394,0.00435219723184,0.3,23.401969414,0,0.0
Lesotho,earthquake,250.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,159.079492441,0.0325533497846,0.0100946185851,0.3,23.401969414,0,0.0
Lesotho,earthquake,500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,273.472630693,0.0559622743754,0.0177839103851,0.3,23.401969414,0,0.0
Lesotho,earthquake,1000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,431.966781,0.0883958422388,0.0290902059253,0.3,23.401969414,0,0.0
Lesotho,earthquake,1500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,538.813327042,0.110260464342,0.0371773288439,0.3,23.401969414,0,0.0
Lesotho,earthquake,2000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0,0.0
Lesotho,flood,1.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,4.62133651592,0.000922757436599,0.000277082911297,0.3,23.401969414,0,0.0
Lesotho,flood,20.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,50.0235821783,0.0099883729093,0.00302674412178,0.3,23.401969414,0,0.0
