country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Slovenia,earthquake,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,86.0930053612,0.00177415351129,0.000118487115084,0.0666666666665,1030.70263259,36.2790946651,21.7473017465,12257.8466903
Slovenia,earthquake,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,329.923091998,0.00679885909045,0.00045636000003,0.0666666666665,1030.70263259,139.027683336,83.3393723999,12257.8466903
Slovenia,earthquake,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,972.76814176,0.0200462279965,0.00136375330954,0.0666666666665,1030.70263259,409.918870343,245.723589501,12257.8466903
Slovenia,earthquake,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,2086.56298945,0.0429986505725,0.00299537373332,0.0666666666665,1030.70263259,879.265579143,527.070866609,12257.8466903
Slovenia,earthquake,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,4982.09508468,0.102668055912,0.00762765340728,0.0666666666665,1030.70263259,2099.42606196,1030.70263259,10039.1755102
Slovenia,earthquake,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,8356.91212845,0.172214280754,0.0138694734438,0.0666666666665,1030.70263259,3521.55445084,1030.70263259,5985.00094232
Slovenia,earthquake,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,12350.4601808,0.254510946667,0.0227600879833,0.0666666666665,1030.70263259,5204.41250923,1030.70263259,4049.73792322
Slovenia,earthquake,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,14882.1496238,0.306682498768,0.0294893751874,0.0666666666665,1030.70263259,6271.25180214,1030.70263259,3360.81333866
Slovenia,earthquake,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,5.65687005172e-11,1.16573417586e-15,7.77156117236e-17,0.0666666666665,1030.70263259,2.38377233149e-11,1.42893908093e-11,12257.8466903
Slovenia,flood,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,10.2743360153,0.000214247412114,1.42862215935e-05,0.0666666666665,1030.70263259,4.38107643807,2.62621193149,12257.8466903
Slovenia,flood,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,26.7322378172,0.000557438725364,3.71833091073e-05,0.0666666666665,1030.70263259,11.398885248,6.83299843476,12257.8466903
Slovenia,flood,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,175.439577221,0.0036583848675,0.000244787852675,0.0666666666665,1030.70263259,74.809135785,44.84392084,12257.8466903
Slovenia,flood,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,481.094094781,0.0100320998492,0.00067558418461,0.0666666666665,1030.70263259,205.143183949,122.971941934,12257.8466903
Slovenia,flood,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,1463.2312526,0.0305122889428,0.00209817264621,0.0666666666665,1030.70263259,623.935985224,374.014960032,12257.8466903
Slovenia,flood,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,3014.9572422,0.0628699300678,0.00447251540171,0.0666666666665,1030.70263259,1285.60698384,770.649964203,12257.8466903
Slovenia,flood,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,4636.48829992,0.0966831937435,0.00713542159839,0.0666666666665,1030.70263259,1977.04353993,1030.70263259,10660.6183835
Slovenia,flood,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,6300.72533231,0.131386991322,0.010084045101,0.0666666666665,1030.70263259,2686.69033745,1030.70263259,7844.7844967
Slovenia,flood,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Solomon Islands,earthquake,1.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,3.8309653519,0.00130809627092,0.000305622246536,0.233333333333,38.863323331,0.703879186604,0.140775837321,107.61886602
Solomon Islands,earthquake,20.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,22.5743667111,0.0077080950102,0.00181252662985,0.233333333333,38.863323331,4.14768222085,0.829536444169,107.61886602
Solomon Islands,earthquake,50.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,50.0584435965,0.0170926274142,0.00405763537971,0.233333333333,38.863323331,9.19744589806,1.83948917961,107.61886602
Solomon Islands,earthquake,100.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,83.8084093412,0.0286166690797,0.00687393181736,0.233333333333,38.863323331,15.3984673781,3.07969347561,107.61886602
Solomon Islands,earthquake,250.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,152.990689072,0.0522391959931,0.0128609937024,0.233333333333,38.863323331,28.1096151728,5.62192303455,107.61886602
Solomon Islands,earthquake,500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,227.220013527,0.077585053654,0.0196258519635,0.233333333333,38.863323331,41.7480774716,8.34961549431,107.61886602
Solomon Islands,earthquake,1000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,309.740911459,0.105762097543,0.0275964848865,0.233333333333,38.863323331,56.9099850272,11.3819970054,107.61886602
Solomon Islands,earthquake,1500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,361.035366008,0.12327676514,0.0328091892503,0.233333333333,38.863323331,66.3345283547,13.2669056709,107.61886602
Solomon Islands,earthquake,2000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,0.0,0.0,0.0,0.233333333333,38.863323331,0.0,0.0,
Solomon Islands,flood,1.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,20.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,50.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,100.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,250.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,1000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,1500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,2000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,surge,1.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,16.9810802004,0.00589915304132,0.0013846372299,0.233333333333,38.863323331,3.17430080392,0.634860160783,107.61886602
Solomon Islands,surge,20.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,215.065560571,0.0747128357415,0.0188406320543,0.233333333333,38.863323331,40.202553298,8.0405106596,107.61886602
Solomon Islands,surge,50.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,387.914423153,0.134759775121,0.0363412918448,0.233333333333,38.863323331,72.5134709178,14.5026941835,107.61886602
Solomon Islands,surge,100.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,432.004044195,0.150076316765,0.0412011195076,0.233333333333,38.863323331,80.7552151335,16.1510430267,107.61886602
Solomon Islands,surge,250.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,506.212292695,0.175855937948,0.0497886887465,0.233333333333,38.863323331,94.6270831237,18.9254166247,107.61886602
Solomon Islands,surge,500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,506.279785418,0.175879384624,0.049796743721,0.233333333333,38.863323331,94.6396996475,18.9279399295,107.61886602
Solomon Islands,surge,1000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,506.431644042,0.175932139647,0.0498148690895,0.233333333333,38.863323331,94.6680868261,18.9336173652,107.61886602
Solomon Islands,surge,1500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,506.58350267,0.17598489467,0.0498329967791,0.233333333333,38.863323331,94.696474005,18.939294801,107.61886602
Solomon Islands,surge,2000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,0.0,0.0,0.0,0.233333333333,38.863323331,0.0,0.0,
Solomon Islands,tsunami,1.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,0.0686672751669,2.34466768371e-05,5.47101953922e-06,0.233333333333,38.863323331,0.0126165238657,0.00252330477314,107.61886602
Solomon Islands,tsunami,20.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,0.0858340939587,2.93083460464e-05,6.83881451184e-06,0.233333333333,38.863323331,0.0157706548321,0.00315413096642,107.61886602
Solomon Islands,tsunami,50.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,1.63084778521,0.000556858574881,0.000130006062463,0.233333333333,38.863323331,0.29964244181,0.059928488362,107.61886602
Solomon Islands,tsunami,100.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,4.36037197311,0.00148886397916,0.000347919600098,0.233333333333,38.863323331,0.801149265473,0.160229853095,107.61886602
Solomon Islands,tsunami,250.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,12.5832781743,0.0042966035304,0.00100686693177,0.233333333333,38.863323331,2.31197799839,0.462395599677,107.61886602
Solomon Islands,tsunami,500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,23.5872090198,0.00805393349354,0.00189450940121,0.233333333333,38.863323331,4.33377594786,0.866755189572,107.61886602
Solomon Islands,tsunami,1000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,38.1103377176,0.0130129056446,0.00307637725739,0.233333333333,38.863323331,7.00217074546,1.40043414909,107.61886602
Solomon Islands,tsunami,1500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,46.9684162142,0.0160375269566,0.00380308164765,0.233333333333,38.863323331,8.62970232414,1.72594046483,107.61886602
Solomon Islands,tsunami,2000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,40.2390232477,0.0137397526265,0.00325060478515,0.233333333333,38.863323331,7.39328298527,1.47865659705,107.61886602
Solomon Islands,wind,1.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,11.8993882543,0.00406308696946,0.000951921365504,0.233333333333,38.863323331,2.18632406096,0.437264812192,107.61886602
Solomon Islands,wind,20.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,90.7953045895,0.0310023684479,0.00746532884667,0.233333333333,38.863323331,16.6821986814,3.33643973628,107.61886602
Solomon Islands,wind,50.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,826.668158916,0.282268680773,0.0917651082181,0.233333333333,38.863323331,151.887176688,30.3774353376,107.61886602
Solomon Islands,wind,100.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,1273.21144932,0.434742420244,0.179457828944,0.233333333333,38.863323331,233.932431386,38.863323331,89.3939066475
