country,hazard,rp,income_cat,fa,shew
Sudan,wind,1000,poor,0.0,0.0
Sudan,wind,1500,nonpoor,0.0,0.0
Sudan,wind,1500,poor,0.0,0.0
Swaziland,earthquake,1,nonpoor,0.000991792674731,0.0
Swaziland,earthquake,1,poor,0.000991792674731,0.0
Swaziland,earthquake,20,nonpoor,0.00300635360663,0.0
Swaziland,earthquake,20,poor,0.00300635360663,0.0
Swaziland,earthquake,50,nonpoor,0.00633970374104,0.0
Swaziland,earthquake,50,poor,0.00633970374104,0.0
Swaziland,earthquake,100,nonpoor,0.012701890121,0.0
Swaziland,earthquake,100,poor,0.012701890121,0.0
Swaziland,earthquake,250,nonpoor,0.03117328069,0.0
Swaziland,earthquake,250,poor,0.03117328069,0.0
Swaziland,earthquake,500,nonpoor,0.0594076500896,0.0
Swaziland,earthquake,500,poor,0.0594076500896,0.0
Swaziland,earthquake,1000,nonpoor,0.108285912298,0.0
Swaziland,earthquake,1000,poor,0.108285912298,0.0
Swaziland,earthquake,1500,nonpoor,0.148091980287,0.0
Swaziland,earthquake,1500,poor,0.148091980287,0.0
Swaziland,flood,1,nonpoor,0.000670869896673,0.0
Swaziland,flood,1,poor,0.000783548303091,0.0
Swaziland,flood,20,nonpoor,0.0103819642137,0.0
Swaziland,flood,20,poor,0.0121257049731,0.0
Swaziland,flood,50,nonpoor,0.0298372697833,0.0
Swaziland,flood,50,poor,0.0348486975246,0.0
Swaziland,flood,100,nonpoor,0.0382832207661,0.0
Swaziland,flood,100,poor,0.044713219086,0.0
Swaziland,flood,250,nonpoor,0.042609843813,0.0
Swaziland,flood,250,poor,0.0497665359263,0.0
Swaziland,flood,500,nonpoor,0.0498208831275,0.0
Swaziland,flood,500,poor,0.0581887317148,0.0
Swaziland,flood,1000,nonpoor,0.0507816779234,0.0
Swaziland,flood,1000,poor,0.0593109003136,0.0
Swaziland,flood,1500,nonpoor,0.0511571964466,0.0
Swaziland,flood,1500,poor,0.0597494904234,0.0
Swaziland,surge,1,nonpoor,0.0,0.0
Swaziland,surge,1,poor,0.0,0.0
Swaziland,surge,20,nonpoor,0.0,0.0
Swaziland,surge,20,poor,0.0,0.0
Swaziland,surge,50,nonpoor,0.0,0.0
Swaziland,surge,50,poor,0.0,0.0
Swaziland,surge,100,nonpoor,0.0,0.0
Swaziland,surge,100,poor,0.0,0.0
Swaziland,surge,250,nonpoor,0.0,0.0
Swaziland,surge,250,poor,0.0,0.0
Swaziland,surge,500,nonpoor,0.0,0.0
Swaziland,surge,500,poor,0.0,0.0
Swaziland,surge,1000,nonpoor,0.0,0.0
Swaziland,surge,1000,poor,0.0,0.0
Swaziland,surge,1500,nonpoor,0.0,0.0
Swaziland,surge,1500,poor,0.0,0.0
Swaziland,tsunami,1,nonpoor,0.0,0.0
Swaziland,tsunami,1,poor,0.0,0.0
Swaziland,tsunami,20,nonpoor,0.0,0.0
Swaziland,tsunami,20,poor,0.0,0.0
Swaziland,tsunami,50,nonpoor,0.0,0.0
Swaziland,tsunami,50,poor,0.0,0.0
Swaziland,tsunami,100,nonpoor,0.0,0.0
Swaziland,tsunami,100,poor,0.0,0.0
Swaziland,tsunami,250,nonpoor,0.0,0.0
Swaziland,tsunami,250,poor,0.0,0.0
Swaziland,tsunami,500,nonpoor,0.0,0.0
Swaziland,tsunami,500,poor,0.0,0.0
Swaziland,tsunami,1000,nonpoor,0.0,0.0
Swaziland,tsunami,1000,poor,0.0,0.0
Swaziland,tsunami,1500,nonpoor,0.0,0.0
Swaziland,tsunami,1500,poor,0.0,0.0
Swaziland,wind,1,nonpoor,0.0,0.0
Swaziland,wind,1,poor,0.0,0.0
Swaziland,wind,20,nonpoor,0.0,0.0
Swaziland,wind,20,poor,0.0,0.0
Swaziland,wind,50,nonpoor,0.0,0.0
Swaziland,wind,50,poor,0.0,0.0
Swaziland,wind,100,nonpoor,0.0,0.0
Swaziland,wind,100,poor,0.0,0.0
Swaziland,wind,250,nonpoor,0.0,0.0
Swaziland,wind,250,poor,0.0,0.0
Swaziland,wind,500,nonpoor,0.0,0.0
Swaziland,wind,500,poor,0.0,0.0
Swaziland,wind,1000,nonpoor,0.0,0.0
Swaziland,wind,1000,poor,0.0,0.0
Swaziland,wind,1500,nonpoor,0.0,0.0
Swaziland,wind,1500,poor,0.0,0.0
Sweden,earthquake,1,nonpoor,0.0,0.0
Sweden,earthquake,1,poor,0.0,0.0
Sweden,earthquake,20,nonpoor,0.0,0.0
Sweden,earthquake,20,poor,0.0,0.0
Sweden,earthquake,50,nonpoor,0.0,0.0
Sweden,earthquake,50,poor,0.0,0.0
Sweden,earthquake,100,nonpoor,0.0,0.0
Sweden,earthquake,100,poor,0.0,0.0
Sweden,earthquake,250,nonpoor,0.0,0.0
Sweden,earthquake,250,poor,0.0,0.0
Sweden,earthquake,500,nonpoor,0.0,0.0
Sweden,earthquake,500,poor,0.0,0.0
Sweden,earthquake,1000,nonpoor,0.0,0.0
Sweden,earthquake,1000,poor,0.0,0.0
Sweden,earthquake,1500,nonpoor,0.0,0.0
Sweden,earthquake,1500,poor,0.0,0.0
Sweden,flood,1,nonpoor,5.73305783641e-05,0.0
Sweden,flood,1,poor,6.38401574253e-05,0.0
Sweden,flood,20,nonpoor,0.000352120713565,0.0
Sweden,flood,20,poor,0.000392102128186,0.0
Sweden,flood,50,nonpoor,0.000981784305111,0.0
Sweden,flood,50,poor,0.00109326063655,0.0
Sweden,flood,100,nonpoor,0.00349710240151,0.0
Sweden,flood,100,poor,0.00389417958471,0.0
Sweden,flood,250,nonpoor,0.00907068506264,0.0
Sweden,flood,250,poor,0.0101006126029,0.0
Sweden,flood,500,nonpoor,0.013002560378,0.0
Sweden,flood,500,poor,0.0144789312292,0.0
Sweden,flood,1000,nonpoor,0.0177128222026,0.0
Sweden,flood,1000,poor,0.0197240179696,0.0
Sweden,flood,1500,nonpoor,0.0211070180654,0.0
Sweden,flood,1500,poor,0.0235036065311,0.0
Sweden,surge,1,nonpoor,0.0,0.0
Sweden,surge,1,poor,0.0,0.0
Sweden,surge,20,nonpoor,0.0,0.0
Sweden,surge,20,poor,0.0,0.0
Sweden,surge,50,nonpoor,0.0,0.0
Sweden,surge,50,poor,0.0,0.0
Sweden,surge,100,nonpoor,0.0,0.0
Sweden,surge,100,poor,0.0,0.0
Sweden,surge,250,nonpoor,0.0,0.0
Sweden,surge,250,poor,0.0,0.0
Sweden,surge,500,nonpoor,0.0,0.0
Sweden,surge,500,poor,0.0,0.0
Sweden,surge,1000,nonpoor,0.0,0.0
Sweden,surge,1000,poor,0.0,0.0
Sweden,surge,1500,nonpoor,0.0,0.0
Sweden,surge,1500,poor,0.0,0.0
Sweden,tsunami,1,nonpoor,0.0,0.0
Sweden,tsunami,1,poor,0.0,0.0
Sweden,tsunami,20,nonpoor,0.0,0.0
Sweden,tsunami,20,poor,0.0,0.0
Sweden,tsunami,50,nonpoor,0.0,0.0
Sweden,tsunami,50,poor,0.0,0.0
Sweden,tsunami,100,nonpoor,0.0,0.0
Sweden,tsunami,100,poor,0.0,0.0
Sweden,tsunami,250,nonpoor,0.0,0.0
Sweden,tsunami,250,poor,0.0,0.0
Sweden,tsunami,500,nonpoor,0.0,0.0
Sweden,tsunami,500,poor,0.0,0.0
Sweden,tsunami,1000,nonpoor,0.0,0.0
Sweden,tsunami,1000,poor,0.0,0.0
Sweden,tsunami,1500,nonpoor,0.0,0.0
Sweden,tsunami,1500,poor,0.0,0.0
Sweden,wind,1,nonpoor,0.0,0.0
Sweden,wind,1,poor,0.0,0.0
Sweden,wind,20,nonpoor,0.0,0.0
Sweden,wind,20,poor,0.0,0.0
Sweden,wind,50,nonpoor,0.0,0.0
Sweden,wind,50,poor,0.0,0.0
Sweden,wind,100,nonpoor,0.0,0.0
Sweden,wind,100,poor,0.0,0.0
Sweden,wind,250,nonpoor,0.0,0.0
Sweden,wind,250,poor,0.0,0.0
Sweden,wind,500,nonpoor,0.0,0.0
Sweden,wind,500,poor,0.0,0.0
Sweden,wind,1000,nonpoor,0.0,0.0
Sweden,wind,1000,poor,0.0,0.0
Sweden,wind,1500,nonpoor,0.0,0.0
Sweden,wind,1500,poor,0.0,0.0
Switzerland,earthquake,1,nonpoor,0.000451516901781,0.0
Switzerland,earthquake,1,poor,0.000451516901781,0.0
Switzerland,earthquake,20,nonpoor,0.00140352817942,0.0
Switzerland,earthquake,20,poor,0.00140352817942,0.0
Switzerland,earthquake,50,nonpoor,0.00378431180596,0.0
Switzerland,earthquake,50,poor,0.00378431180596,0.0
Switzerland,earthquake,100,nonpoor,0.00866196112215,0.0
Switzerland,earthquake,100,poor,0.00866196112215,0.0
Switzerland,earthquake,250,nonpoor,0.0240654534063,0.0
Switzerland,earthquake,250,poor,0.0240654534063,0.0
Switzerland,earthquake,500,nonpoor,0.0464571720395,0.0
Switzerland,earthquake,500,poor,0.0464571720395,0.0
Switzerland,earthquake,1000,nonpoor,0.0793527396254,0.0
Switzerland,earthquake,1000,poor,0.0793527396254,0.0
Switzerland,earthquake,1500,nonpoor,0.102682245217,0.0
Switzerland,earthquake,1500,poor,0.102682245217,0.0
Switzerland,flood,1,nonpoor,0.000253345434453,0.0
Switzerland,flood,1,poor,0.00028211144698,0.0
Switzerland,flood,20,nonpoor,0.000307588159714,0.0
Switzerland,flood,20,poor,0.000342513142177,0.0
Switzerland,flood,50,nonpoor,0.00347969635147,0.0
Switzerland,flood,50,poor,0.00387479717122,0.0
Switzerland,flood,100,nonpoor,0.0156452707267,0.0
Switzerland,flood,100,poor,0.0174217071352,0.0
Switzerland,flood,250,nonpoor,0.0579047026951,0.0
Switzerland,flood,250,poor,0.0644794704886,0.0
Switzerland,flood,500,nonpoor,0.0976718377844,0.0
Switzerland,flood,500,poor,0.108761950047,0.0
Switzerland,flood,1000,nonpoor,0.12705904987,0.0
Switzerland,flood,1000,poor,0.141485922128,0.0
Switzerland,flood,1500,nonpoor,0.139480426556,0.0
Switzerland,flood,1500,poor,0.155317679381,0.0
Switzerland,surge,1,nonpoor,0.0,0.0
Switzerland,surge,1,poor,0.0,0.0
Switzerland,surge,20,nonpoor,0.0,0.0
Switzerland,surge,20,poor,0.0,0.0
Switzerland,surge,50,nonpoor,0.0,0.0
Switzerland,surge,50,poor,0.0,0.0
Switzerland,surge,100,nonpoor,0.0,0.0
Switzerland,surge,100,poor,0.0,0.0
Switzerland,surge,250,nonpoor,0.0,0.0
Switzerland,surge,250,poor,0.0,0.0
Switzerland,surge,500,nonpoor,0.0,0.0
Switzerland,surge,500,poor,0.0,0.0
Switzerland,surge,1000,nonpoor,0.0,0.0
Switzerland,surge,1000,poor,0.0,0.0
Switzerland,surge,1500,nonpoor,0.0,0.0
Switzerland,surge,1500,poor,0.0,0.0
Switzerland,tsunami,1,nonpoor,0.0,0.0
Switzerland,tsunami,1,poor,0.0,0.0
Switzerland,tsunami,20,nonpoor,0.0,0.0
Switzerland,tsunami,20,poor,0.0,0.0
Switzerland,tsunami,50,nonpoor,0.0,0.0
Switzerland,tsunami,50,poor,0.0,0.0
Switzerland,tsunami,100,nonpoor,0.0,0.0
Switzerland,tsunami,100,poor,0.0,0.0
Switzerland,tsunami,250,nonpoor,0.0,0.0
Switzerland,tsunami,250,poor,0.0,0.0
Switzerland,tsunami,500,nonpoor,0.0,0.0
Switzerland,tsunami,500,poor,0.0,0.0
Switzerland,tsunami,1000,nonpoor,0.0,0.0
Switzerland,tsunami,1000,poor,0.0,0.0
Switzerland,tsunami,1500,nonpoor,0.0,0.0
Switzerland,tsunami,1500,poor,0.0,0.0
Switzerland,wind,1,nonpoor,0.0,0.0
Switzerland,wind,1,poor,0.0,0.0
Switzerland,wind,20,nonpoor,0.0,0.0
Switzerland,wind,20,poor,0.0,0.0
Switzerland,wind,50,nonpoor,0.0,0.0
Switzerland,wind,50,poor,0.0,0.0
Switzerland,wind,100,nonpoor,0.0,0.0
Switzerland,wind,100,poor,0.0,0.0
Switzerland,wind,250,nonpoor,0.0,0.0
Switzerland,wind,250,poor,0.0,0.0
Switzerland,wind,500,nonpoor,0.0,0.0
Switzerland,wind,500,poor,0.0,0.0
Switzerland,wind,1000,nonpoor,0.0,0.0
Switzerland,wind,1000,poor,0.0,0.0
Switzerland,wind,1500,nonpoor,0.0,0.0
Switzerland,wind,1500,poor,0.0,0.0
Syrian Arab Republic,earthquake,1,nonpoor,0.000766576529728,0.0
Syrian Arab Republic,earthquake,1,poor,0.000766576529728,0.0
Syrian Arab Republic,earthquake,20,nonpoor,0.00347819032761,0.0
Syrian Arab Republic,earthquake,20,poor,0.00347819032761,0.0
Syrian Arab Republic,earthquake,50,nonpoor,0.00934087363495,0.0
Syrian Arab Republic,earthquake,50,poor,0.00934087363495,0.0
Syrian Arab Republic,earthquake,100,nonpoor,0.0179866684001,0.0
Syrian Arab Republic,earthquake,100,poor,0.0179866684001,0.0
Syrian Arab Republic,earthquake,250,nonpoor,0.0373284278038,0.0
Syrian Arab Republic,earthquake,250,poor,0.0373284278038,0.0
Syrian Arab Republic,earthquake,500,nonpoor,0.0585101230716,0.0
Syrian Arab Republic,earthquake,500,poor,0.0585101230716,0.0
Syrian Arab Republic,earthquake,1000,nonpoor,0.0843804212168,0.0
Syrian Arab Republic,earthquake,1000,poor,0.0843804212168,0.0
Syrian Arab Republic,earthquake,1500,nonpoor,0.101703099324,0.0
Syrian Arab Republic,earthquake,1500,poor,0.101703099324,0.0
Syrian Arab Republic,flood,1,nonpoor,0.000316758832116,0.0
Syrian Arab Republic,flood,1,poor,0.000320960858049,0.0
Syrian Arab Republic,flood,20,nonpoor,0.00567445778903,0.0
Syrian Arab Republic,flood,20,poor,0.00574973341314,0.0
Syrian Arab Republic,flood,50,nonpoor,0.010316636158,0.0
Syrian Arab Republic,flood,50,poor,0.0104534935027,0.0
Syrian Arab Republic,flood,100,nonpoor,0.0133622340442,0.0
Syrian Arab Republic,flood,100,poor,0.0135394933604,0.0
Syrian Arab Republic,flood,250,nonpoor,0.0176974421366,0.0
Syrian Arab Republic,flood,250,poor,0.0179322109994,0.0
Syrian Arab Republic,flood,500,nonpoor,0.0229716634899,0.0
Syrian Arab Republic,flood,500,poor,0.0232763985625,0.0
Syrian Arab Republic,flood,1000,nonpoor,0.0361958463996,0.0
Syrian Arab Republic,flood,1000,poor,0.0366760094441,0.0
Syrian Arab Republic,flood,1500,nonpoor,0.0424400527503,0.0
Syrian Arab Republic,flood,1500,poor,0.0430030495293,0.0
Syrian Arab Republic,surge,1,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1,poor,0.0,0.0
Syrian Arab Republic,surge,20,nonpoor,0.0,0.0
Syrian Arab Republic,surge,20,poor,0.0,0.0
Syrian Arab Republic,surge,50,nonpoor,0.0,0.0
Syrian Arab Republic,surge,50,poor,0.0,0.0
Syrian Arab Republic,surge,100,nonpoor,0.0,0.0
Syrian Arab Republic,surge,100,poor,0.0,0.0
Syrian Arab Republic,surge,250,nonpoor,0.0,0.0
Syrian Arab Republic,surge,250,poor,0.0,0.0
Syrian Arab Republic,surge,500,nonpoor,0.0,0.0
Syrian Arab Republic,surge,500,poor,0.0,0.0
Syrian Arab Republic,surge,1000,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1000,poor,0.0,0.0
Syrian Arab Republic,surge,1500,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1500,poor,0.0,0.0
Syrian Arab Republic,tsunami,1,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1,poor,0.0,0.0
Syrian Arab Republic,tsunami,20,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,20,poor,0.0,0.0
Syrian Arab Republic,tsunami,50,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,50,poor,0.0,0.0
Syrian Arab Republic,tsunami,100,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,100,poor,0.0,0.0
Syrian Arab Republic,tsunami,250,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,250,poor,0.0,0.0
Syrian Arab Republic,tsunami,500,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,500,poor,0.0,0.0
Syrian Arab Republic,tsunami,1000,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1000,poor,0.0,0.0
Syrian Arab Republic,tsunami,1500,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1500,poor,0.0,0.0
Syrian Arab Republic,wind,1,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1,poor,0.0,0.0
Syrian Arab Republic,wind,20,nonpoor,0.0,0.0
Syrian Arab Republic,wind,20,poor,0.0,0.0
Syrian Arab Republic,wind,50,nonpoor,0.0,0.0
Syrian Arab Republic,wind,50,poor,0.0,0.0
Syrian Arab Republic,wind,100,nonpoor,0.0,0.0
Syrian Arab Republic,wind,100,poor,0.0,0.0
Syrian Arab Republic,wind,250,nonpoor,0.0,0.0
Syrian Arab Republic,wind,250,poor,0.0,0.0
Syrian Arab Republic,wind,500,nonpoor,0.0,0.0
Syrian Arab Republic,wind,500,poor,0.0,0.0
Syrian Arab Republic,wind,1000,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1000,poor,0.0,0.0
Syrian Arab Republic,wind,1500,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1500,poor,0.0,0.0
Tajikistan,earthquake,1,nonpoor,0.0144607477484,0.0
Tajikistan,earthquake,1,poor,0.0144607477484,0.0
Tajikistan,earthquake,20,nonpoor,0.0453642597704,0.0
Tajikistan,earthquake,20,poor,0.0453642597704,0.0
Tajikistan,earthquake,50,nonpoor,0.095685885396,0.0
Tajikistan,earthquake,50,poor,0.095685885396,0.0
Tajikistan,earthquake,100,nonpoor,0.15545231445,0.0
Tajikistan,earthquake,100,poor,0.15545231445,0.0
Tajikistan,earthquake,250,nonpoor,0.269102232834,0.0
Tajikistan,earthquake,250,poor,0.269102232834,0.0
Tajikistan,earthquake,500,nonpoor,0.38051416434,0.0
Tajikistan,earthquake,500,poor,0.38051416434,0.0
Tajikistan,earthquake,1000,nonpoor,0.512930459418,0.0
Tajikistan,earthquake,1000,poor,0.512930459418,0.0
Tajikistan,earthquake,1500,nonpoor,0.581388045883,0.0
Tajikistan,earthquake,1500,poor,0.581388045883,0.0
Tajikistan,flood,1,nonpoor,0.00505740846881,0.0
Tajikistan,flood,1,poor,0.00531264220366,0.0
Tajikistan,flood,20,nonpoor,0.100121224018,0.0
Tajikistan,flood,20,poor,0.105174071558,0.0
Tajikistan,flood,50,nonpoor,0.180879943456,0.0
Tajikistan,flood,50,poor,0.190008465269,0.0
Tajikistan,flood,100,nonpoor,0.221951745258,0.0
Tajikistan,flood,100,poor,0.233153049889,0.0
Tajikistan,flood,250,nonpoor,0.242836968149,0.0
Tajikistan,flood,250,poor,0.255092293524,0.0
Tajikistan,flood,500,nonpoor,0.277645671025,0.0
Tajikistan,flood,500,poor,0.291657697544,0.0
Tajikistan,flood,1000,nonpoor,0.295178374612,0.0
Tajikistan,flood,1000,poor,0.310075229288,0.0
Tajikistan,flood,1500,nonpoor,0.301550066429,0.0
Tajikistan,flood,1500,poor,0.316768483168,0.0
Tajikistan,surge,1,nonpoor,0.0,0.0
Tajikistan,surge,1,poor,0.0,0.0
Tajikistan,surge,20,nonpoor,0.0,0.0
Tajikistan,surge,20,poor,0.0,0.0
Tajikistan,surge,50,nonpoor,0.0,0.0
Tajikistan,surge,50,poor,0.0,0.0
Tajikistan,surge,100,nonpoor,0.0,0.0
Tajikistan,surge,100,poor,0.0,0.0
Tajikistan,surge,250,nonpoor,0.0,0.0
Tajikistan,surge,250,poor,0.0,0.0
Tajikistan,surge,500,nonpoor,0.0,0.0
Tajikistan,surge,500,poor,0.0,0.0
Tajikistan,surge,1000,nonpoor,0.0,0.0
Tajikistan,surge,1000,poor,0.0,0.0
Tajikistan,surge,1500,nonpoor,0.0,0.0
Tajikistan,surge,1500,poor,0.0,0.0
Tajikistan,tsunami,1,nonpoor,0.0,0.0
Tajikistan,tsunami,1,poor,0.0,0.0
Tajikistan,tsunami,20,nonpoor,0.0,0.0
Tajikistan,tsunami,20,poor,0.0,0.0
Tajikistan,tsunami,50,nonpoor,0.0,0.0
Tajikistan,tsunami,50,poor,0.0,0.0
Tajikistan,tsunami,100,nonpoor,0.0,0.0
Tajikistan,tsunami,100,poor,0.0,0.0
Tajikistan,tsunami,250,nonpoor,0.0,0.0
Tajikistan,tsunami,250,poor,0.0,0.0
Tajikistan,tsunami,500,nonpoor,0.0,0.0
Tajikistan,tsunami,500,poor,0.0,0.0
Tajikistan,tsunami,1000,nonpoor,0.0,0.0
Tajikistan,tsunami,1000,poor,0.0,0.0
Tajikistan,tsunami,1500,nonpoor,0.0,0.0
Tajikistan,tsunami,1500,poor,0.0,0.0
Tajikistan,wind,1,nonpoor,0.0,0.0
Tajikistan,wind,1,poor,0.0,0.0
Tajikistan,wind,20,nonpoor,0.0,0.0
Tajikistan,wind,20,poor,0.0,0.0
Tajikistan,wind,50,nonpoor,0.0,0.0
Tajikistan,wind,50,poor,0.0,0.0
Tajikistan,wind,100,nonpoor,0.0,0.0
Tajikistan,wind,100,poor,0.0,0.0
Tajikistan,wind,250,nonpoor,0.0,0.0
Tajikistan,wind,250,poor,0.0,0.0
Tajikistan,wind,500,nonpoor,0.0,0.0
Tajikistan,wind,500,poor,0.0,0.0
Tajikistan,wind,1000,nonpoor,0.0,0.0
Tajikistan,wind,1000,poor,0.0,0.0
Tajikistan,wind,1500,nonpoor,0.0,0.0
Tajikistan,wind,1500,poor,0.0,0.0
Tanzania,earthquake,1,nonpoor,0.000624200534858,0.0
Tanzania,earthquake,1,poor,0.000624200534858,0.0
Tanzania,earthquake,20,nonpoor,0.00276157502764,0.0
Tanzania,earthquake,20,poor,0.00276157502764,0.0
Tanzania,earthquake,50,nonpoor,0.00742199539562,0.0
Tanzania,earthquake,50,poor,0.00742199539562,0.0
Tanzania,earthquake,100,nonpoor,0.0137246082354,0.0
Tanzania,earthquake,100,poor,0.0137246082354,0.0
Tanzania,earthquake,250,nonpoor,0.0264762192425,0.0
Tanzania,earthquake,250,poor,0.0264762192425,0.0
Tanzania,earthquake,500,nonpoor,0.0399213607669,0.0
Tanzania,earthquake,500,poor,0.0399213607669,0.0
Tanzania,earthquake,1000,nonpoor,0.0576866215769,0.0
Tanzania,earthquake,1000,poor,0.0576866215769,0.0
Tanzania,earthquake,1500,nonpoor,0.0706792955486,0.0
Tanzania,earthquake,1500,poor,0.0706792955486,0.0
Tanzania,flood,1,nonpoor,0.00103388560282,0.0
Tanzania,flood,1,poor,0.000907801992723,0.0
Tanzania,flood,20,nonpoor,0.00818355729271,0.0
Tanzania,flood,20,poor,0.00718556250092,0.0
Tanzania,flood,50,nonpoor,0.0105875792943,0.0
Tanzania,flood,50,poor,0.00929641108771,0.0
Tanzania,flood,100,nonpoor,0.0124100510262,0.0
Tanzania,flood,100,poor,0.0108966301693,0.0
Tanzania,flood,250,nonpoor,0.0144427459489,0.0
Tanzania,flood,250,poor,0.0126814354674,0.0
Tanzania,flood,500,nonpoor,0.0163470037142,0.0
Tanzania,flood,500,poor,0.0143534666759,0.0
Tanzania,flood,1000,nonpoor,0.0204524062007,0.0
Tanzania,flood,1000,poor,0.0179582103226,0.0
Tanzania,flood,1500,nonpoor,0.0319252663968,0.0
Tanzania,flood,1500,poor,0.0280319412265,0.0
Tanzania,surge,1,nonpoor,0.0,0.0
Tanzania,surge,1,poor,0.0,0.0
Tanzania,surge,20,nonpoor,0.0,0.0
Tanzania,surge,20,poor,0.0,0.0
Tanzania,surge,50,nonpoor,0.0,0.0
Tanzania,surge,50,poor,0.0,0.0
Tanzania,surge,100,nonpoor,0.0,0.0
Tanzania,surge,100,poor,0.0,0.0
Tanzania,surge,250,nonpoor,0.0,0.0
Tanzania,surge,250,poor,0.0,0.0
Tanzania,surge,500,nonpoor,0.0,0.0
Tanzania,surge,500,poor,0.0,0.0
Tanzania,surge,1000,nonpoor,0.0,0.0
Tanzania,surge,1000,poor,0.0,0.0
Tanzania,surge,1500,nonpoor,0.0,0.0
Tanzania,surge,1500,poor,0.0,0.0
Tanzania,tsunami,1,nonpoor,0.0,0.0
Tanzania,tsunami,1,poor,0.0,0.0
Tanzania,tsunami,20,nonpoor,0.0,0.0
Tanzania,tsunami,20,poor,0.0,0.0
Tanzania,tsunami,50,nonpoor,0.0,0.0
Tanzania,tsunami,50,poor,0.0,0.0
Tanzania,tsunami,100,nonpoor,0.0,0.0
Tanzania,tsunami,100,poor,0.0,0.0
Tanzania,tsunami,250,nonpoor,0.0,0.0
Tanzania,tsunami,250,poor,0.0,0.0
Tanzania,tsunami,500,nonpoor,0.0,0.0
Tanzania,tsunami,500,poor,0.0,0.0
Tanzania,tsunami,1000,nonpoor,0.0,0.0
Tanzania,tsunami,1000,poor,0.0,0.0
Tanzania,tsunami,1500,nonpoor,0.0,0.0
Tanzania,tsunami,1500,poor,0.0,0.0
Tanzania,wind,1,nonpoor,0.0,0.0
Tanzania,wind,1,poor,0.0,0.0
Tanzania,wind,20,nonpoor,0.0,0.0
Tanzania,wind,20,poor,0.0,0.0
Tanzania,wind,50,nonpoor,0.0,0.0
Tanzania,wind,50,poor,0.0,0.0
Tanzania,wind,100,nonpoor,0.0,0.0
Tanzania,wind,100,poor,0.0,0.0
Tanzania,wind,250,nonpoor,0.0,0.0
Tanzania,wind,250,poor,0.0,0.0
Tanzania,wind,500,nonpoor,0.0,0.0
Tanzania,wind,500,poor,0.0,0.0
Tanzania,wind,1000,nonpoor,0.0,0.0
Tanzania,wind,1000,poor,0.0,0.0
Tanzania,wind,1500,nonpoor,0.0,0.0
Tanzania,wind,1500,poor,0.0,0.0
Thailand,earthquake,1,nonpoor,5.98911152947e-05,0.0
Thailand,earthquake,1,poor,5.98911152947e-05,0.0
Thailand,earthquake,20,nonpoor,0.000181812314288,0.0
Thailand,earthquake,20,poor,0.000181812314288,0.0
Thailand,earthquake,50,nonpoor,0.000866795555787,0.0
Thailand,earthquake,50,poor,0.000866795555787,0.0
Thailand,earthquake,100,nonpoor,0.00211360558554,0.0
Thailand,earthquake,100,poor,0.00211360558554,0.0
Thailand,earthquake,250,nonpoor,0.0055158326857,0.0
Thailand,earthquake,250,poor,0.0055158326857,0.0
Thailand,earthquake,500,nonpoor,0.0101996547893,0.0
Thailand,earthquake,500,poor,0.0101996547893,0.0
Thailand,earthquake,1000,nonpoor,0.0175538506064,0.0
Thailand,earthquake,1000,poor,0.0175538506064,0.0
Thailand,earthquake,1500,nonpoor,0.0233329796077,0.0
Thailand,earthquake,1500,poor,0.0233329796077,0.0
Thailand,flood,1,nonpoor,0.00579239280032,0.0
Thailand,flood,1,poor,0.00645008787271,0.0
Thailand,flood,20,nonpoor,0.0411768216178,0.0
Thailand,flood,20,poor,0.0458522284157,0.0
Thailand,flood,50,nonpoor,0.0735687861338,0.0
Thailand,flood,50,poor,0.0819221264182,0.0
Thailand,flood,100,nonpoor,0.106266137123,0.0
Thailand,flood,100,poor,0.118332085886,0.0
Thailand,flood,250,nonpoor,0.131860865723,0.0
Thailand,flood,250,poor,0.146832958366,0.0
Thailand,flood,500,nonpoor,0.143524332549,0.0
Thailand,flood,500,poor,0.159820749167,0.0
Thailand,flood,1000,nonpoor,0.155561341734,0.0
Thailand,flood,1000,poor,0.173224496054,0.0
Thailand,flood,1500,nonpoor,0.167598350919,0.0
Thailand,flood,1500,poor,0.186628242941,0.0
Thailand,surge,1,nonpoor,0.0,0.0
Thailand,surge,1,poor,0.0,0.0
Thailand,surge,20,nonpoor,0.0,0.0
Thailand,surge,20,poor,0.0,0.0
Thailand,surge,50,nonpoor,0.0,0.0
Thailand,surge,50,poor,0.0,0.0
Thailand,surge,100,nonpoor,0.0,0.0
Thailand,surge,100,poor,0.0,0.0
