country,hazard,rp,fa
Burkina Faso,earthquake,50,0.0
Burkina Faso,earthquake,100,0.0
Burkina Faso,earthquake,250,0.0
Burkina Faso,earthquake,500,0.0
Burkina Faso,earthquake,1000,0.0
Burkina Faso,earthquake,1500,0.0
Burkina Faso,flood,1,0.000856128170277
Burkina Faso,flood,20,0.0105951545188
Burkina Faso,flood,50,0.0145476827613
Burkina Faso,flood,100,0.018109192964
Burkina Faso,flood,250,0.0189585877256
Burkina Faso,flood,500,0.0203742456617
Burkina Faso,flood,1000,0.0232055600869
Burkina Faso,flood,1500,0.0240158015385
Burkina Faso,surge,1,0.0
Burkina Faso,surge,20,0.0
Burkina Faso,surge,50,0.0
Burkina Faso,surge,100,0.0
Burkina Faso,surge,250,0.0
Burkina Faso,surge,500,0.0
Burkina Faso,surge,1000,0.0
Burkina Faso,surge,1500,0.0
Burkina Faso,tsunami,1,0.0
Burkina Faso,tsunami,20,0.0
Burkina Faso,tsunami,50,0.0
Burkina Faso,tsunami,100,0.0
Burkina Faso,tsunami,250,0.0
Burkina Faso,tsunami,500,0.0
Burkina Faso,tsunami,1000,0.0
Burkina Faso,tsunami,1500,0.0
Burkina Faso,wind,1,0.0
Burkina Faso,wind,20,0.0
Burkina Faso,wind,50,0.0
Burkina Faso,wind,100,0.0
Burkina Faso,wind,250,0.0
Burkina Faso,wind,500,0.0
Burkina Faso,wind,1000,0.0
Burkina Faso,wind,1500,0.0
Burundi,earthquake,1,0.00116347802607
Burundi,earthquake,20,0.00396592471585
Burundi,earthquake,50,0.0110047855583
Burundi,earthquake,100,0.0257338659724
Burundi,earthquake,250,0.0715915188176
Burundi,earthquake,500,0.13507784079
Burundi,earthquake,1000,0.223977602523
Burundi,earthquake,1500,0.286817819869
Burundi,flood,1,0.00057846422133
Burundi,flood,20,0.0134231166569
Burundi,flood,50,0.0238534061144
Burundi,flood,100,0.0258232294154
Burundi,flood,250,0.031270552887
Burundi,flood,500,0.0312737516974
Burundi,flood,1000,0.0312801493183
Burundi,flood,1500,0.0312865469392
Burundi,surge,1,0.0
Burundi,surge,20,0.0
Burundi,surge,50,0.0
Burundi,surge,100,0.0
Burundi,surge,250,0.0
Burundi,surge,500,0.0
Burundi,surge,1000,0.0
Burundi,surge,1500,0.0
Burundi,tsunami,1,0.0
Burundi,tsunami,20,0.0
Burundi,tsunami,50,0.0
Burundi,tsunami,100,0.0
Burundi,tsunami,250,0.0
Burundi,tsunami,500,0.0
Burundi,tsunami,1000,0.0
Burundi,tsunami,1500,0.0
Burundi,wind,1,0.0
Burundi,wind,20,0.0
Burundi,wind,50,0.0
Burundi,wind,100,0.0
Burundi,wind,250,0.0
Burundi,wind,500,0.0
Burundi,wind,1000,0.0
Burundi,wind,1500,0.0
Cameroon,earthquake,1,0.000135060285602
Cameroon,earthquake,20,0.000741960129202
Cameroon,earthquake,50,0.00210468945063
Cameroon,earthquake,100,0.00448012080243
Cameroon,earthquake,250,0.0134058733285
Cameroon,earthquake,500,0.0282992132352
Cameroon,earthquake,1000,0.0525650287518
Cameroon,earthquake,1500,0.0708355392526
Cameroon,flood,1,0.00130367401409
Cameroon,flood,20,0.0264877652023
Cameroon,flood,50,0.0526376058843
Cameroon,flood,100,0.0638850736801
Cameroon,flood,250,0.0817159432056
Cameroon,flood,500,0.0985839171429
Cameroon,flood,1000,0.105325381531
Cameroon,flood,1500,0.112066845919
Cameroon,surge,1,0.0
Cameroon,surge,20,0.0
Cameroon,surge,50,0.0
Cameroon,surge,100,0.0
Cameroon,surge,250,0.0
Cameroon,surge,500,0.0
Cameroon,surge,1000,0.0
Cameroon,surge,1500,0.0
Cameroon,tsunami,1,0.0
Cameroon,tsunami,20,0.0
Cameroon,tsunami,50,0.0
Cameroon,tsunami,100,0.0
Cameroon,tsunami,250,0.0
Cameroon,tsunami,500,0.0
Cameroon,tsunami,1000,0.0
Cameroon,tsunami,1500,0.0
Cameroon,wind,1,0.0
Cameroon,wind,20,0.0
Cameroon,wind,50,0.0
Cameroon,wind,100,0.0
Cameroon,wind,250,0.0
Cameroon,wind,500,0.0
Cameroon,wind,1000,0.0
Cameroon,wind,1500,0.0
Canada,earthquake,1,8.35657498834e-05
Canada,earthquake,20,0.000368946101836
Canada,earthquake,50,0.000995632852241
Canada,earthquake,100,0.00217381375866
Canada,earthquake,250,0.00563917929109
Canada,earthquake,500,0.0102795223762
Canada,earthquake,1000,0.0169142648814
Canada,earthquake,1500,0.0217557759288
Canada,flood,1,0.000616748395151
Canada,flood,20,0.0039244532128
Canada,flood,50,0.00762504969894
Canada,flood,100,0.0130739610523
Canada,flood,250,0.0354361490889
Canada,flood,500,0.0525534588459
Canada,flood,1000,0.0980961624731
Canada,flood,1500,0.125061851711
Canada,surge,1,0.0
Canada,surge,20,0.0
Canada,surge,50,0.0
Canada,surge,100,0.0
Canada,surge,250,0.0
Canada,surge,500,0.0
Canada,surge,1000,0.0
Canada,surge,1500,0.0
Canada,tsunami,1,0.0
Canada,tsunami,20,0.0
Canada,tsunami,50,0.0
Canada,tsunami,100,0.0
Canada,tsunami,250,0.0
Canada,tsunami,500,0.0
Canada,tsunami,1000,0.0
Canada,tsunami,1500,0.0
Canada,wind,1,2.33453523484e-05
Canada,wind,20,0.000279215719848
Canada,wind,50,0.000705881878926
Canada,wind,100,0.00114254608308
Canada,wind,250,0.00150582165189
Canada,wind,500,0.00183001365212
Canada,wind,1000,0.00199788132635
Canada,wind,1500,0.00208986997324
Central African Republic,earthquake,1,8.08132501948e-05
Central African Republic,earthquake,20,0.000451883092982
Central African Republic,earthquake,50,0.00121568664657
Central African Republic,earthquake,100,0.00235939344504
Central African Republic,earthquake,250,0.00615841499412
Central African Republic,earthquake,500,0.0125567690436
Central African Republic,earthquake,1000,0.023961835604
Central African Republic,earthquake,1500,0.0336913320688
Central African Republic,flood,1,0.00113871786487
Central African Republic,flood,20,0.0221555457942
Central African Republic,flood,50,0.0393017491435
Central African Republic,flood,100,0.044825982546
Central African Republic,flood,250,0.0533454508488
Central African Republic,flood,500,0.0561055986029
Central African Republic,flood,1000,0.0561056826861
Central African Republic,flood,1500,0.0561057667692
Central African Republic,surge,1,0.0
Central African Republic,surge,20,0.0
Central African Republic,surge,50,0.0
Central African Republic,surge,100,0.0
Central African Republic,surge,250,0.0
Central African Republic,surge,500,0.0
Central African Republic,surge,1000,0.0
Central African Republic,surge,1500,0.0
Central African Republic,tsunami,1,0.0
Central African Republic,tsunami,20,0.0
Central African Republic,tsunami,50,0.0
Central African Republic,tsunami,100,0.0
Central African Republic,tsunami,250,0.0
Central African Republic,tsunami,500,0.0
Central African Republic,tsunami,1000,0.0
Central African Republic,tsunami,1500,0.0
Central African Republic,wind,1,0.0
Central African Republic,wind,20,0.0
Central African Republic,wind,50,0.0
Central African Republic,wind,100,0.0
Central African Republic,wind,250,0.0
Central African Republic,wind,500,0.0
Central African Republic,wind,1000,0.0
Central African Republic,wind,1500,0.0
Chad,earthquake,1,0.0
Chad,earthquake,20,0.0
Chad,earthquake,50,0.0
Chad,earthquake,100,0.0
Chad,earthquake,250,0.0
Chad,earthquake,500,0.0
Chad,earthquake,1000,0.0
Chad,earthquake,1500,0.0
Chad,flood,1,0.00156090752876
Chad,flood,20,0.0170707590531
Chad,flood,50,0.0275636403525
Chad,flood,100,0.0328485061026
Chad,flood,250,0.0430632974772
Chad,flood,500,0.0546718473739
Chad,flood,1000,0.0689377029155
Chad,flood,1500,0.0751379100405
Chad,surge,1,0.0
Chad,surge,20,0.0
Chad,surge,50,0.0
Chad,surge,100,0.0
Chad,surge,250,0.0
Chad,surge,500,0.0
Chad,surge,1000,0.0
Chad,surge,1500,0.0
Chad,tsunami,1,0.0
Chad,tsunami,20,0.0
Chad,tsunami,50,0.0
Chad,tsunami,100,0.0
Chad,tsunami,250,0.0
Chad,tsunami,500,0.0
Chad,tsunami,1000,0.0
Chad,tsunami,1500,0.0
Chad,wind,1,0.0
Chad,wind,20,0.0
Chad,wind,50,0.0
Chad,wind,100,0.0
Chad,wind,250,0.0
Chad,wind,500,0.0
Chad,wind,1000,0.0
Chad,wind,1500,0.0
Chile,earthquake,1,0.0195581601898
Chile,earthquake,20,0.0508545960641
Chile,earthquake,50,0.100368505927
Chile,earthquake,100,0.166978844215
Chile,earthquake,250,0.324547463542
Chile,earthquake,500,0.496639248981
Chile,earthquake,1000,0.692512604226
Chile,earthquake,1500,0.816519500336
Chile,flood,1,0.00161554169447
Chile,flood,20,0.0143719346516
Chile,flood,50,0.0395436811594
Chile,flood,100,0.0886662512128
Chile,flood,250,0.117192225492
Chile,flood,500,0.153918903226
Chile,flood,1000,0.190710726941
Chile,flood,1500,0.216075434507
Chile,surge,1,0.0
Chile,surge,20,0.0
Chile,surge,50,0.0
Chile,surge,100,0.0
Chile,surge,250,0.0
Chile,surge,500,0.0
Chile,surge,1000,0.0
Chile,surge,1500,0.0
Chile,tsunami,1,7.00604332648e-05
Chile,tsunami,20,2.55551524254e-05
Chile,tsunami,50,0.000243756838519
Chile,tsunami,100,0.000652639277326
Chile,tsunami,250,0.00205604175417
Chile,tsunami,500,0.00664754778513
Chile,tsunami,1000,0.0225908097859
Chile,tsunami,1500,0.0397067938
Chile,wind,1,0.0
Chile,wind,20,0.0
Chile,wind,50,0.0
Chile,wind,100,0.0
Chile,wind,250,0.0
Chile,wind,500,0.0
Chile,wind,1000,0.0
Chile,wind,1500,0.0
China,earthquake,1,0.00039097087547
China,earthquake,20,0.000169405772056
China,earthquake,50,0.000314445347231
China,earthquake,100,0.00047977655754
China,earthquake,250,0.000780766498397
China,earthquake,500,0.00109636239316
China,earthquake,1000,0.00149064726905
China,earthquake,1500,0.00172484545499
China,flood,1,0.000521427437101
China,flood,20,0.00254860572662
China,flood,50,0.00497165707113
China,flood,100,0.00911203472486
China,flood,250,0.0167037973463
China,flood,500,0.0230932995559
China,flood,1000,0.0287288507892
China,flood,1500,0.032324087727
China,surge,1,0.000256655038595
China,surge,20,0.00045256399076
China,surge,50,0.000530143011145
China,surge,100,0.000572819148555
China,surge,250,0.000673970276264
China,surge,500,0.000681282958757
China,surge,1000,0.000695908323745
China,surge,1500,0.000710531924089
China,tsunami,1,0.0
China,tsunami,20,0.0
China,tsunami,50,0.0
China,tsunami,100,0.0
China,tsunami,250,0.0
China,tsunami,500,0.0
China,tsunami,1000,0.0
China,tsunami,1500,0.0
China,wind,1,5.2056982038e-05
China,wind,20,0.00025212696348
China,wind,50,0.000462038361491
China,wind,100,0.000721015670878
China,wind,250,0.00102727307246
China,wind,500,0.00125339272064
China,wind,1000,0.00137075915709
China,wind,1500,0.0014881238289
Colombia,earthquake,1,0.00843543571964
Colombia,earthquake,20,0.0365917380538
Colombia,earthquake,50,0.0787952139671
Colombia,earthquake,100,0.128186239663
Colombia,earthquake,250,0.219602833815
Colombia,earthquake,500,0.303519622101
Colombia,earthquake,1000,0.41329019346
Colombia,earthquake,1500,0.47123302112
Colombia,flood,1,0.000979456333253
Colombia,flood,20,0.0139672859829
Colombia,flood,50,0.0269025959436
Colombia,flood,100,0.0368502789535
Colombia,flood,250,0.0920127320544
Colombia,flood,500,0.103960306435
Colombia,flood,1000,0.125485888309
Colombia,flood,1500,0.144022822601
Colombia,surge,1,0.0
Colombia,surge,20,0.0
Colombia,surge,50,0.0
Colombia,surge,100,0.0
Colombia,surge,250,0.0
Colombia,surge,500,0.0
Colombia,surge,1000,0.0
Colombia,surge,1500,0.0
Colombia,tsunami,1,2.23753787756e-05
Colombia,tsunami,20,0.0
Colombia,tsunami,50,2.6372256643e-05
Colombia,tsunami,100,0.000241240128425
Colombia,tsunami,250,0.0014460418633
Colombia,tsunami,500,0.00396458880406
Colombia,tsunami,1000,0.0128696362613
Colombia,tsunami,1500,0.0236391772827
Colombia,wind,1,0.0
Colombia,wind,20,0.0
Colombia,wind,50,0.0
Colombia,wind,100,0.0
Colombia,wind,250,0.0
Colombia,wind,500,0.0
Colombia,wind,1000,0.0
Colombia,wind,1500,0.0
Comoros,earthquake,1,0.000177598143396
Comoros,earthquake,20,0.00036937027421
Comoros,earthquake,50,0.000949809545302
Comoros,earthquake,100,0.00253282608125
Comoros,earthquake,250,0.0102500335753
Comoros,earthquake,500,0.0266738320172
Comoros,earthquake,1000,0.0591652505565
Comoros,earthquake,1500,0.0875012506889
Comoros,surge,1,0.000193017575422
Comoros,surge,20,0.00149067490806
Comoros,surge,50,0.00609461516847
Comoros,surge,100,0.00999938878879
Comoros,surge,250,0.0115428314164
Comoros,surge,500,0.0116483649742
Comoros,surge,1000,0.0118594339711
Comoros,surge,1500,0.0120573110381
Comoros,tsunami,1,0.0
Comoros,tsunami,20,0.0
Comoros,tsunami,50,0.0
Comoros,tsunami,100,0.0
Comoros,tsunami,250,0.0
Comoros,tsunami,500,0.0
Comoros,tsunami,1000,0.0
Comoros,tsunami,1500,0.0
Comoros,wind,1,0.000104414162695
Comoros,wind,20,0.00121364626174
Comoros,wind,50,0.00742698691788
Comoros,wind,100,0.0111998431206
Comoros,wind,250,0.0146429048389
Comoros,wind,500,0.0167535948077
Comoros,wind,1000,0.0186532138983
Comoros,wind,1500,0.0205660268001
"Congo, Dem. Rep.",earthquake,1,0.000138938053097
"Congo, Dem. Rep.",earthquake,20,0.000707805309735
"Congo, Dem. Rep.",earthquake,50,0.00179131268437
"Congo, Dem. Rep.",earthquake,100,0.00322253244838
"Congo, Dem. Rep.",earthquake,250,0.00610273451327
"Congo, Dem. Rep.",earthquake,500,0.00884675811209
"Congo, Dem. Rep.",earthquake,1000,0.0119261150442
"Congo, Dem. Rep.",earthquake,1500,0.0141566445428
"Congo, Dem. Rep.",flood,1,0.00140859144543
"Congo, Dem. Rep.",flood,20,0.0264587949853
"Congo, Dem. Rep.",flood,50,0.0417187212389
"Congo, Dem. Rep.",flood,100,0.0568992153392
"Congo, Dem. Rep.",flood,250,0.116105687316
"Congo, Dem. Rep.",flood,500,0.130491974926
"Congo, Dem. Rep.",flood,1000,0.155017538348
"Congo, Dem. Rep.",flood,1500,0.155018977876
"Congo, Dem. Rep.",surge,1,0.0
"Congo, Dem. Rep.",surge,20,0.0
"Congo, Dem. Rep.",surge,50,0.0
"Congo, Dem. Rep.",surge,100,0.0
"Congo, Dem. Rep.",surge,250,0.0
"Congo, Dem. Rep.",surge,500,0.0
"Congo, Dem. Rep.",surge,1000,0.0
"Congo, Dem. Rep.",surge,1500,0.0
"Congo, Dem. Rep.",tsunami,1,0.0
"Congo, Dem. Rep.",tsunami,20,0.0
"Congo, Dem. Rep.",tsunami,50,0.0
"Congo, Dem. Rep.",tsunami,100,0.0
"Congo, Dem. Rep.",tsunami,250,0.0
"Congo, Dem. Rep.",tsunami,500,0.0
"Congo, Dem. Rep.",tsunami,1000,0.0
"Congo, Dem. Rep.",tsunami,1500,0.0
"Congo, Dem. Rep.",wind,1,0.0
"Congo, Dem. Rep.",wind,20,0.0
"Congo, Dem. Rep.",wind,50,0.0
"Congo, Dem. Rep.",wind,100,0.0
"Congo, Dem. Rep.",wind,250,0.0
"Congo, Dem. Rep.",wind,500,0.0
"Congo, Dem. Rep.",wind,1000,0.0
"Congo, Dem. Rep.",wind,1500,0.0
"Congo, Rep.",earthquake,1,1.63649258916e-05
"Congo, Rep.",earthquake,20,0.000128393630789
"Congo, Rep.",earthquake,50,0.00037227838488
"Congo, Rep.",earthquake,100,0.000689689540734
"Congo, Rep.",earthquake,250,0.00146777862247
"Congo, Rep.",earthquake,500,0.00250955086141
"Congo, Rep.",earthquake,1000,0.00415985102791
"Congo, Rep.",earthquake,1500,0.00545654250634
"Congo, Rep.",flood,1,0.00239059205767
"Congo, Rep.",flood,20,0.0421645604368
"Congo, Rep.",flood,50,0.0701107733658
"Congo, Rep.",flood,100,0.0837926828125
"Congo, Rep.",flood,250,0.223395180179
"Congo, Rep.",flood,500,0.283167503699
"Congo, Rep.",flood,1000,0.363855365417
"Congo, Rep.",flood,1500,0.393724457138
"Congo, Rep.",surge,1,0.0
"Congo, Rep.",surge,20,0.0
"Congo, Rep.",surge,50,0.0
"Congo, Rep.",surge,100,0.0
"Congo, Rep.",surge,250,0.0
"Congo, Rep.",surge,500,0.0
"Congo, Rep.",surge,1000,0.0
"Congo, Rep.",surge,1500,0.0
"Congo, Rep.",tsunami,1,0.0
"Congo, Rep.",tsunami,20,0.0
"Congo, Rep.",tsunami,50,0.0
"Congo, Rep.",tsunami,100,0.0
"Congo, Rep.",tsunami,250,0.0
"Congo, Rep.",tsunami,500,0.0
"Congo, Rep.",tsunami,1000,0.0
"Congo, Rep.",tsunami,1500,0.0
"Congo, Rep.",wind,1,0.0
"Congo, Rep.",wind,20,0.0
"Congo, Rep.",wind,50,0.0
"Congo, Rep.",wind,100,0.0
"Congo, Rep.",wind,250,0.0
"Congo, Rep.",wind,500,0.0
"Congo, Rep.",wind,1000,0.0
"Congo, Rep.",wind,1500,0.0
Costa Rica,earthquake,1,0.0028063087368
Costa Rica,earthquake,20,0.0135264519747
Costa Rica,earthquake,50,0.0272822315917
Costa Rica,earthquake,100,0.0426352390512
Costa Rica,earthquake,250,0.0746178780992
Costa Rica,earthquake,500,0.112830332661
Costa Rica,earthquake,1000,0.160491043761
Costa Rica,earthquake,1500,0.195022638523
Costa Rica,flood,1,0.000395577738181
Costa Rica,flood,20,0.00323185973226
Costa Rica,flood,50,0.00600950582036
Costa Rica,flood,100,0.00902762814034
Costa Rica,flood,250,0.0156327370193
Costa Rica,flood,500,0.0219458783807
Costa Rica,flood,1000,0.0240699492252
Costa Rica,flood,1500,0.0261940200698
Costa Rica,surge,1,5.6512479618e-06
Costa Rica,surge,20,0.0
Costa Rica,surge,50,0.0
Costa Rica,surge,100,0.0
Costa Rica,surge,250,0.0
Costa Rica,surge,500,0.0
Costa Rica,surge,1000,0.0
Costa Rica,surge,1500,0.0
Costa Rica,tsunami,1,4.13623255076e-06
Costa Rica,tsunami,20,0.0
Costa Rica,tsunami,50,4.28051973277e-06
Costa Rica,tsunami,100,2.7174085944e-05
Costa Rica,tsunami,250,0.000227973747565
Costa Rica,tsunami,500,0.000903430142251
Costa Rica,tsunami,1000,0.00205365629496
Costa Rica,tsunami,1500,0.00280842735359
Costa Rica,wind,1,9.30652323922e-06
Costa Rica,wind,20,0.0
Costa Rica,wind,50,0.0
Costa Rica,wind,100,0.0
Costa Rica,wind,250,0.0
Costa Rica,wind,500,0.0
Costa Rica,wind,1000,0.0
Costa Rica,wind,1500,0.0
Cote d'Ivoire,earthquake,1,1.10095472802e-05
Cote d'Ivoire,earthquake,20,0.0
Cote d'Ivoire,earthquake,50,0.0
Cote d'Ivoire,earthquake,100,0.0
Cote d'Ivoire,earthquake,250,0.0
Cote d'Ivoire,earthquake,500,0.0
Cote d'Ivoire,earthquake,1000,0.0
Cote d'Ivoire,earthquake,1500,0.0
Cote d'Ivoire,flood,1,0.000673879402202
Cote d'Ivoire,flood,20,0.0151767661217
Cote d'Ivoire,flood,50,0.0270816749217
Cote d'Ivoire,flood,100,0.0329910148394
Cote d'Ivoire,flood,250,0.0413714519672
Cote d'Ivoire,flood,500,0.0434718314935
Cote d'Ivoire,flood,1000,0.0476725905461
Cote d'Ivoire,flood,1500,0.0518733510398
Cote d'Ivoire,surge,1,0.0
Cote d'Ivoire,surge,20,0.0
Cote d'Ivoire,surge,50,0.0
Cote d'Ivoire,surge,100,0.0
Cote d'Ivoire,surge,250,0.0
Cote d'Ivoire,surge,500,0.0
Cote d'Ivoire,surge,1000,0.0
Cote d'Ivoire,surge,1500,0.0
Cote d'Ivoire,tsunami,1,0.0
Cote d'Ivoire,tsunami,20,0.0
Cote d'Ivoire,tsunami,50,0.0
Cote d'Ivoire,tsunami,100,0.0
Cote d'Ivoire,tsunami,250,0.0
Cote d'Ivoire,tsunami,500,0.0
Cote d'Ivoire,tsunami,1000,0.0
Cote d'Ivoire,tsunami,1500,0.0
Cote d'Ivoire,wind,1,0.0
Cote d'Ivoire,wind,20,0.0
Cote d'Ivoire,wind,50,0.0
Cote d'Ivoire,wind,100,0.0
Cote d'Ivoire,wind,250,0.0
Cote d'Ivoire,wind,500,0.0
Cote d'Ivoire,wind,1000,0.0
Cote d'Ivoire,wind,1500,0.0
Croatia,earthquake,1,0.00106826631572
Croatia,earthquake,20,0.00370355755073
Croatia,earthquake,50,0.0092027460623
Croatia,earthquake,100,0.0174073547632
Croatia,earthquake,250,0.0363289583622
Croatia,earthquake,500,0.0573769793993
Croatia,earthquake,1000,0.0855050824252
Croatia,earthquake,1500,0.103327009371
Croatia,flood,1,0.000635112402418
Croatia,flood,20,0.00741166798797
Croatia,flood,50,0.0165233219731
Croatia,flood,100,0.0222781800591
Croatia,flood,250,0.0281908798126
Croatia,flood,500,0.0304519947606
Croatia,flood,1000,0.0349742265646
Croatia,flood,1500,0.0379220049551
Croatia,surge,1,0.0
Croatia,surge,20,0.0
Croatia,surge,50,0.0
Croatia,surge,100,0.0
Croatia,surge,250,0.0
Croatia,surge,500,0.0
Croatia,surge,1000,0.0
Croatia,surge,1500,0.0
Croatia,tsunami,1,0.0
Croatia,tsunami,20,0.0
Croatia,tsunami,50,0.0
Croatia,tsunami,100,0.0
Croatia,tsunami,250,0.0
Croatia,tsunami,500,0.0
Croatia,tsunami,1000,0.0
Croatia,tsunami,1500,0.0
Croatia,wind,1,0.0
Croatia,wind,20,0.0
Croatia,wind,50,0.0
Croatia,wind,100,0.0
Croatia,wind,250,0.0
Croatia,wind,500,0.0
Croatia,wind,1000,0.0
Croatia,wind,1500,0.0
Cyprus,earthquake,1,0.00183222028166
Cyprus,earthquake,20,0.00731060855884
Cyprus,earthquake,50,0.0216464792532
Cyprus,earthquake,100,0.044587367169
Cyprus,earthquake,250,0.101104348979
Cyprus,earthquake,500,0.16970728001
Cyprus,earthquake,1000,0.262542242983
Cyprus,earthquake,1500,0.326855238558
Cyprus,flood,1,5.7620436659e-07
Cyprus,flood,20,0.0
Cyprus,flood,50,0.0
Cyprus,flood,100,0.0
Cyprus,flood,250,9.08148186473e-05
Cyprus,flood,500,0.000109604091471
Cyprus,flood,1000,0.000158143046265
Cyprus,flood,1500,0.00030297702428
Cyprus,surge,1,0.0
Cyprus,surge,20,0.0
Cyprus,surge,50,0.0
Cyprus,surge,100,0.0
Cyprus,surge,250,0.0
Cyprus,surge,500,0.0
Cyprus,surge,1000,0.0
Cyprus,surge,1500,0.0
Cyprus,tsunami,1,5.66026843811e-05
Cyprus,tsunami,20,0.0
Cyprus,tsunami,50,0.0
Cyprus,tsunami,100,0.0
Cyprus,tsunami,250,5.46454684619e-06
Cyprus,tsunami,500,0.000153445728059
Cyprus,tsunami,1000,0.00231660773506
Cyprus,tsunami,1500,0.0081119632159
Cyprus,wind,1,0.0
Cyprus,wind,20,0.0
Cyprus,wind,50,0.0
Cyprus,wind,100,0.0
Cyprus,wind,250,0.0
Cyprus,wind,500,0.0
Cyprus,wind,1000,0.0
Cyprus,wind,1500,0.0
Czech Republic,earthquake,1,0.000233673670033
Czech Republic,earthquake,20,0.000790391637401
Czech Republic,earthquake,50,0.0014675587731
Czech Republic,earthquake,100,0.00244697365333
Czech Republic,earthquake,250,0.00534287882985
Czech Republic,earthquake,500,0.00956687943877
Czech Republic,earthquake,1000,0.0160941067272
Czech Republic,earthquake,1500,0.0209669783894
Czech Republic,flood,1,0.000297454557756
Czech Republic,flood,20,0.00274054418633
Czech Republic,flood,50,0.00583894511833
Czech Republic,flood,100,0.0100158976495
Czech Republic,flood,250,0.0383320492301
Czech Republic,flood,500,0.0565303501542
Czech Republic,flood,1000,0.0802180847128
Czech Republic,flood,1500,0.089369252986
Czech Republic,surge,1,0.0
Czech Republic,surge,20,0.0
Czech Republic,surge,50,0.0
Czech Republic,surge,100,0.0
Czech Republic,surge,250,0.0
Czech Republic,surge,500,0.0
Czech Republic,surge,1000,0.0
Czech Republic,surge,1500,0.0
Czech Republic,tsunami,1,0.0
Czech Republic,tsunami,20,0.0
Czech Republic,tsunami,50,0.0
Czech Republic,tsunami,100,0.0
Czech Republic,tsunami,250,0.0
Czech Republic,tsunami,500,0.0
Czech Republic,tsunami,1000,0.0
Czech Republic,tsunami,1500,0.0
Czech Republic,wind,1,0.0
Czech Republic,wind,20,0.0
Czech Republic,wind,50,0.0
Czech Republic,wind,100,0.0
Czech Republic,wind,250,0.0
Czech Republic,wind,500,0.0
Czech Republic,wind,1000,0.0
Czech Republic,wind,1500,0.0
Denmark,earthquake,1,0.0
Denmark,earthquake,20,0.0
