country,hazard,rp,0
Belize,tsunami,100.0,0.0
Belize,tsunami,250.0,0.0
Belize,tsunami,500.0,0.0
Belize,tsunami,1000.0,0.0
Belize,tsunami,1500.0,0.0
Belize,wind,20.0,0.00826433872779
Belize,wind,50.0,0.0856845438182
Belize,wind,100.0,0.135992913421
Belize,wind,250.0,0.210029977829
Belize,wind,500.0,0.258077915665
Belize,wind,1000.0,0.292626655078
Belize,wind,1500.0,0.326980213298
Benin,earthquake,20.0,0.0
Benin,earthquake,50.0,1.00127890624e-05
Benin,earthquake,100.0,0.000156563610794
Benin,earthquake,250.0,0.000517934270591
Benin,earthquake,500.0,0.000926638115047
Benin,earthquake,1000.0,0.00159112320737
Benin,earthquake,1500.0,0.00218733928336
Benin,flood,20.0,0.00634518048507
Benin,flood,50.0,0.0145185438037
Benin,flood,100.0,0.0195505943455
Benin,flood,250.0,0.0480807367137
Benin,flood,500.0,0.0540357341878
Benin,flood,1000.0,0.0634172281414
Benin,flood,1500.0,0.0681967564935
Benin,surge,20.0,0.0
Benin,surge,50.0,0.0
Benin,surge,100.0,0.0
Benin,surge,250.0,0.0
Benin,surge,500.0,0.0
Benin,surge,1000.0,0.0
Benin,surge,1500.0,0.0
Benin,tsunami,20.0,0.0
Benin,tsunami,50.0,0.0
Benin,tsunami,100.0,0.0
Benin,tsunami,250.0,0.0
Benin,tsunami,500.0,0.0
Benin,tsunami,1000.0,0.0
Benin,tsunami,1500.0,0.0
Benin,wind,20.0,0.0
Benin,wind,50.0,0.0
Benin,wind,100.0,0.0
Benin,wind,250.0,0.0
Benin,wind,500.0,0.0
Benin,wind,1000.0,0.0
Benin,wind,1500.0,0.0
Bermuda,earthquake,20.0,0.0
Bermuda,earthquake,50.0,0.0
Bermuda,earthquake,100.0,0.0
Bermuda,earthquake,250.0,0.0
Bermuda,earthquake,500.0,0.0
Bermuda,earthquake,1000.0,0.0
Bermuda,earthquake,1500.0,0.0
Bermuda,flood,20.0,
Bermuda,flood,50.0,
Bermuda,flood,100.0,
Bermuda,flood,250.0,
Bermuda,flood,500.0,
Bermuda,flood,1000.0,
Bermuda,flood,1500.0,
Bermuda,surge,20.0,0.0
Bermuda,surge,50.0,0.0
Bermuda,surge,100.0,0.0
Bermuda,surge,250.0,0.0
Bermuda,surge,500.0,0.0
Bermuda,surge,1000.0,0.0
Bermuda,surge,1500.0,0.0
Bermuda,tsunami,20.0,0.0
Bermuda,tsunami,50.0,0.0
Bermuda,tsunami,100.0,0.0
Bermuda,tsunami,250.0,0.0
Bermuda,tsunami,500.0,0.0
Bermuda,tsunami,1000.0,0.0
Bermuda,tsunami,1500.0,0.0
Bermuda,wind,20.0,0.0309608779265
Bermuda,wind,50.0,0.0680584391355
Bermuda,wind,100.0,0.117481988921
Bermuda,wind,250.0,0.227921239201
Bermuda,wind,500.0,0.304522622681
Bermuda,wind,1000.0,0.35612855079
Bermuda,wind,1500.0,0.375631224945
Bhutan,earthquake,20.0,0.000893203533116
Bhutan,earthquake,50.0,0.00487472594892
Bhutan,earthquake,100.0,0.0133033192887
Bhutan,earthquake,250.0,0.037803260644
Bhutan,earthquake,500.0,0.0711919304925
Bhutan,earthquake,1000.0,0.119322969766
Bhutan,earthquake,1500.0,0.15433113491
Bhutan,flood,20.0,0.0427837648078
Bhutan,flood,50.0,0.0656510839611
Bhutan,flood,100.0,0.0671413831482
Bhutan,flood,250.0,0.0716122807005
Bhutan,flood,500.0,0.0790637766269
Bhutan,flood,1000.0,0.0882415049577
Bhutan,flood,1500.0,0.091736695598
Bhutan,surge,20.0,0.0
Bhutan,surge,50.0,0.0
Bhutan,surge,100.0,0.0
Bhutan,surge,250.0,0.0
Bhutan,surge,500.0,0.0
Bhutan,surge,1000.0,0.0
Bhutan,surge,1500.0,0.0
Bhutan,tsunami,20.0,0.0
Bhutan,tsunami,50.0,0.0
Bhutan,tsunami,100.0,0.0
Bhutan,tsunami,250.0,0.0
Bhutan,tsunami,500.0,0.0
Bhutan,tsunami,1000.0,0.0
Bhutan,tsunami,1500.0,0.0
Bhutan,wind,20.0,0.0
Bhutan,wind,50.0,0.0
Bhutan,wind,100.0,0.0
Bhutan,wind,250.0,0.0
Bhutan,wind,500.0,0.0
Bhutan,wind,1000.0,0.0
Bhutan,wind,1500.0,0.0
Bolivia,earthquake,20.0,0.00302310612312
Bolivia,earthquake,50.0,0.00797953457666
Bolivia,earthquake,100.0,0.0150670077571
Bolivia,earthquake,250.0,0.029735599934
Bolivia,earthquake,500.0,0.0446205644496
Bolivia,earthquake,1000.0,0.0611292292458
Bolivia,earthquake,1500.0,0.0701926060406
Bolivia,flood,20.0,0.00621897502558
Bolivia,flood,50.0,0.0102588674105
Bolivia,flood,100.0,0.0125430053342
Bolivia,flood,250.0,0.0142058118765
Bolivia,flood,500.0,0.016512198003
Bolivia,flood,1000.0,0.0170090602905
Bolivia,flood,1500.0,0.017505922578
Bolivia,surge,20.0,0.0
Bolivia,surge,50.0,0.0
Bolivia,surge,100.0,0.0
Bolivia,surge,250.0,0.0
Bolivia,surge,500.0,0.0
Bolivia,surge,1000.0,0.0
Bolivia,surge,1500.0,0.0
Bolivia,tsunami,20.0,0.0
Bolivia,tsunami,50.0,0.0
Bolivia,tsunami,100.0,0.0
Bolivia,tsunami,250.0,0.0
Bolivia,tsunami,500.0,0.0
Bolivia,tsunami,1000.0,0.0
Bolivia,tsunami,1500.0,0.0
Bolivia,wind,20.0,0.0
Bolivia,wind,50.0,0.0
Bolivia,wind,100.0,0.0
Bolivia,wind,250.0,0.0
Bolivia,wind,500.0,0.0
Bolivia,wind,1000.0,0.0
Bolivia,wind,1500.0,0.0
Bosnia and Herzegovina,earthquake,20.0,0.000978268669959
Bosnia and Herzegovina,earthquake,50.0,0.0024471395672
Bosnia and Herzegovina,earthquake,100.0,0.00495984499057
Bosnia and Herzegovina,earthquake,250.0,0.0114652174764
Bosnia and Herzegovina,earthquake,500.0,0.0192532016362
Bosnia and Herzegovina,earthquake,1000.0,0.029598580385
Bosnia and Herzegovina,earthquake,1500.0,0.0366744736791
Bosnia and Herzegovina,flood,20.0,0.0107546434685
Bosnia and Herzegovina,flood,50.0,0.017183286177
Bosnia and Herzegovina,flood,100.0,0.0216931263138
Bosnia and Herzegovina,flood,250.0,0.0334241145347
Bosnia and Herzegovina,flood,500.0,0.0405692201251
Bosnia and Herzegovina,flood,1000.0,0.0474933228515
Bosnia and Herzegovina,flood,1500.0,0.051617807132
Bosnia and Herzegovina,surge,20.0,0.0
Bosnia and Herzegovina,surge,50.0,0.0
Bosnia and Herzegovina,surge,100.0,0.0
Bosnia and Herzegovina,surge,250.0,0.0
Bosnia and Herzegovina,surge,500.0,0.0
Bosnia and Herzegovina,surge,1000.0,0.0
Bosnia and Herzegovina,surge,1500.0,0.0
Bosnia and Herzegovina,tsunami,20.0,0.0
Bosnia and Herzegovina,tsunami,50.0,0.0
Bosnia and Herzegovina,tsunami,100.0,0.0
Bosnia and Herzegovina,tsunami,250.0,0.0
Bosnia and Herzegovina,tsunami,500.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,0.0
Bosnia and Herzegovina,wind,20.0,0.0
Bosnia and Herzegovina,wind,50.0,0.0
Bosnia and Herzegovina,wind,100.0,0.0
Bosnia and Herzegovina,wind,250.0,0.0
Bosnia and Herzegovina,wind,500.0,0.0
Bosnia and Herzegovina,wind,1000.0,0.0
Bosnia and Herzegovina,wind,1500.0,0.0
Botswana,earthquake,20.0,0.000802395711729
Botswana,earthquake,50.0,0.00176257825896
Botswana,earthquake,100.0,0.00330469630999
Botswana,earthquake,250.0,0.00713053053892
Botswana,earthquake,500.0,0.0120703618946
Botswana,earthquake,1000.0,0.0190047071234
Botswana,earthquake,1500.0,0.0239609792052
Botswana,flood,20.0,0.00376063326478
Botswana,flood,50.0,0.00622438454969
Botswana,flood,100.0,0.00737834813403
Botswana,flood,250.0,0.00937923717237
Botswana,flood,500.0,0.0115907226527
Botswana,flood,1000.0,0.015208860426
Botswana,flood,1500.0,0.016302919553
Botswana,surge,20.0,0.0
Botswana,surge,50.0,0.0
Botswana,surge,100.0,0.0
Botswana,surge,250.0,0.0
Botswana,surge,500.0,0.0
Botswana,surge,1000.0,0.0
Botswana,surge,1500.0,0.0
Botswana,tsunami,20.0,0.0
Botswana,tsunami,50.0,0.0
Botswana,tsunami,100.0,0.0
Botswana,tsunami,250.0,0.0
Botswana,tsunami,500.0,0.0
Botswana,tsunami,1000.0,0.0
Botswana,tsunami,1500.0,0.0
Botswana,wind,20.0,0.0
Botswana,wind,50.0,0.0
Botswana,wind,100.0,0.0
Botswana,wind,250.0,0.0
Botswana,wind,500.0,0.0
Botswana,wind,1000.0,0.0
Botswana,wind,1500.0,0.0
Brazil,earthquake,20.0,0.0
Brazil,earthquake,50.0,0.0
Brazil,earthquake,100.0,0.0
Brazil,earthquake,250.0,0.0
Brazil,earthquake,500.0,0.0
Brazil,earthquake,1000.0,0.0
Brazil,earthquake,1500.0,0.0
Brazil,flood,20.0,0.00261887067963
Brazil,flood,50.0,0.00422828359597
Brazil,flood,100.0,0.0062006531366
Brazil,flood,250.0,0.00918864334403
Brazil,flood,500.0,0.0111611890058
Brazil,flood,1000.0,0.0157812048124
Brazil,flood,1500.0,0.0167878790479
Brazil,surge,20.0,0.0
Brazil,surge,50.0,0.0
Brazil,surge,100.0,0.0
Brazil,surge,250.0,0.0
Brazil,surge,500.0,0.0
Brazil,surge,1000.0,0.0
Brazil,surge,1500.0,0.0
Brazil,tsunami,20.0,0.0
Brazil,tsunami,50.0,0.0
Brazil,tsunami,100.0,0.0
Brazil,tsunami,250.0,0.0
Brazil,tsunami,500.0,0.0
Brazil,tsunami,1000.0,0.0
Brazil,tsunami,1500.0,0.0
Brazil,wind,20.0,0.0
Brazil,wind,50.0,0.0
Brazil,wind,100.0,0.0
Brazil,wind,250.0,0.0
Brazil,wind,500.0,0.0
Brazil,wind,1000.0,0.0
Brazil,wind,1500.0,0.0
Brunei Darussalam,earthquake,20.0,0.000188526948966
Brunei Darussalam,earthquake,50.0,0.000399795048886
Brunei Darussalam,earthquake,100.0,0.000684340190773
Brunei Darussalam,earthquake,250.0,0.00155496129091
Brunei Darussalam,earthquake,500.0,0.0034737809971
Brunei Darussalam,earthquake,1000.0,0.0079893032364
Brunei Darussalam,earthquake,1500.0,0.0128553480309
Brunei Darussalam,flood,20.0,0.00235460018811
Brunei Darussalam,flood,50.0,0.00338933148035
Brunei Darussalam,flood,100.0,0.00540628975455
Brunei Darussalam,flood,250.0,0.00735351826943
Brunei Darussalam,flood,500.0,0.00886360763794
Brunei Darussalam,flood,1000.0,0.00969682703389
Brunei Darussalam,flood,1500.0,0.0105300464313
Brunei Darussalam,surge,20.0,0.0
Brunei Darussalam,surge,50.0,0.0
Brunei Darussalam,surge,100.0,0.0
Brunei Darussalam,surge,250.0,0.0
Brunei Darussalam,surge,500.0,0.0
Brunei Darussalam,surge,1000.0,0.0
Brunei Darussalam,surge,1500.0,0.0
Brunei Darussalam,tsunami,20.0,0.0
Brunei Darussalam,tsunami,50.0,2.38641707552e-06
Brunei Darussalam,tsunami,100.0,5.74143872874e-05
Brunei Darussalam,tsunami,250.0,0.000332413860872
Brunei Darussalam,tsunami,500.0,0.000682796038548
Brunei Darussalam,tsunami,1000.0,0.00102784387217
Brunei Darussalam,tsunami,1500.0,0.00128305012178
Brunei Darussalam,wind,20.0,0.0
Brunei Darussalam,wind,50.0,0.0
Brunei Darussalam,wind,100.0,0.0
Brunei Darussalam,wind,250.0,0.0
Brunei Darussalam,wind,500.0,0.0
Brunei Darussalam,wind,1000.0,0.0
Brunei Darussalam,wind,1500.0,0.0
Bulgaria,earthquake,20.0,0.00129976437841
Bulgaria,earthquake,50.0,0.00317661852498
Bulgaria,earthquake,100.0,0.00584140103283
Bulgaria,earthquake,250.0,0.0121234022292
Bulgaria,earthquake,500.0,0.0193473404061
Bulgaria,earthquake,1000.0,0.028800405318
Bulgaria,earthquake,1500.0,0.0352450220361
Bulgaria,flood,20.0,0.0018751200608
Bulgaria,flood,50.0,0.00288017733455
Bulgaria,flood,100.0,0.00405715630257
Bulgaria,flood,250.0,0.00544742660937
Bulgaria,flood,500.0,0.00643074884936
Bulgaria,flood,1000.0,0.0077045298922
Bulgaria,flood,1500.0,0.00871589956172
Bulgaria,surge,20.0,0.0
Bulgaria,surge,50.0,0.0
Bulgaria,surge,100.0,0.0
Bulgaria,surge,250.0,0.0
Bulgaria,surge,500.0,0.0
Bulgaria,surge,1000.0,0.0
Bulgaria,surge,1500.0,0.0
Bulgaria,tsunami,20.0,0.0
Bulgaria,tsunami,50.0,0.0
Bulgaria,tsunami,100.0,0.0
Bulgaria,tsunami,250.0,0.0
Bulgaria,tsunami,500.0,0.0
Bulgaria,tsunami,1000.0,0.0
Bulgaria,tsunami,1500.0,0.0
Bulgaria,wind,20.0,0.0
Bulgaria,wind,50.0,0.0
Bulgaria,wind,100.0,0.0
Bulgaria,wind,250.0,0.0
Bulgaria,wind,500.0,0.0
Bulgaria,wind,1000.0,0.0
Bulgaria,wind,1500.0,0.0
Burkina Faso,earthquake,20.0,0.0
Burkina Faso,earthquake,50.0,0.0
Burkina Faso,earthquake,100.0,0.0
Burkina Faso,earthquake,250.0,0.0
Burkina Faso,earthquake,500.0,0.0
Burkina Faso,earthquake,1000.0,0.0
Burkina Faso,earthquake,1500.0,0.0
Burkina Faso,flood,20.0,0.00732316318339
Burkina Faso,flood,50.0,0.0100550731934
Burkina Faso,flood,100.0,0.0125167193816
Burkina Faso,flood,250.0,0.0131038041184
Burkina Faso,flood,500.0,0.0140822786823
Burkina Faso,flood,1000.0,0.0160392278063
Burkina Faso,flood,1500.0,0.0165992513548
Burkina Faso,surge,20.0,0.0
Burkina Faso,surge,50.0,0.0
Burkina Faso,surge,100.0,0.0
Burkina Faso,surge,250.0,0.0
Burkina Faso,surge,500.0,0.0
Burkina Faso,surge,1000.0,0.0
Burkina Faso,surge,1500.0,0.0
Burkina Faso,tsunami,20.0,0.0
Burkina Faso,tsunami,50.0,0.0
Burkina Faso,tsunami,100.0,0.0
Burkina Faso,tsunami,250.0,0.0
Burkina Faso,tsunami,500.0,0.0
Burkina Faso,tsunami,1000.0,0.0
Burkina Faso,tsunami,1500.0,0.0
Burkina Faso,wind,20.0,0.0
Burkina Faso,wind,50.0,0.0
Burkina Faso,wind,100.0,0.0
Burkina Faso,wind,250.0,0.0
Burkina Faso,wind,500.0,0.0
Burkina Faso,wind,1000.0,0.0
Burkina Faso,wind,1500.0,0.0
Burundi,earthquake,20.0,0.00208784432148
Burundi,earthquake,50.0,0.00579342232251
Burundi,earthquake,100.0,0.0135474825575
Burundi,earthquake,250.0,0.0376890466986
Burundi,earthquake,500.0,0.0711111479825
Burundi,earthquake,1000.0,0.117912045064
Burundi,earthquake,1500.0,0.150994007472
Burundi,flood,20.0,0.00706654223391
Burundi,flood,50.0,0.0125575227547
Burundi,flood,100.0,0.0135945282827
Burundi,flood,250.0,0.0164622475852
Burundi,flood,500.0,0.0164639316597
Burundi,flood,1000.0,0.0164672998061
Burundi,flood,1500.0,0.0164706679526
Burundi,surge,20.0,0.0
Burundi,surge,50.0,0.0
Burundi,surge,100.0,0.0
Burundi,surge,250.0,0.0
Burundi,surge,500.0,0.0
Burundi,surge,1000.0,0.0
Burundi,surge,1500.0,0.0
Burundi,tsunami,20.0,0.0
Burundi,tsunami,50.0,0.0
Burundi,tsunami,100.0,0.0
Burundi,tsunami,250.0,0.0
Burundi,tsunami,500.0,0.0
Burundi,tsunami,1000.0,0.0
Burundi,tsunami,1500.0,0.0
Burundi,wind,20.0,0.0
Burundi,wind,50.0,0.0
Burundi,wind,100.0,0.0
Burundi,wind,250.0,0.0
Burundi,wind,500.0,0.0
Burundi,wind,1000.0,0.0
Burundi,wind,1500.0,0.0
Cambodia,earthquake,20.0,0.0
Cambodia,earthquake,50.0,0.0
Cambodia,earthquake,100.0,0.0
Cambodia,earthquake,250.0,0.0
Cambodia,earthquake,500.0,0.0
Cambodia,earthquake,1000.0,0.0
Cambodia,earthquake,1500.0,0.0
Cambodia,flood,20.0,0.0519367893248
Cambodia,flood,50.0,0.0887861658239
Cambodia,flood,100.0,0.104715496942
Cambodia,flood,250.0,0.127853719501
Cambodia,flood,500.0,0.151431124185
Cambodia,flood,1000.0,0.15701362947
Cambodia,flood,1500.0,0.162596134718
Cambodia,surge,20.0,0.0
Cambodia,surge,50.0,0.0
Cambodia,surge,100.0,0.0
Cambodia,surge,250.0,0.0
Cambodia,surge,500.0,0.0
Cambodia,surge,1000.0,0.0
Cambodia,surge,1500.0,0.0
Cambodia,tsunami,20.0,0.0
Cambodia,tsunami,50.0,0.0
Cambodia,tsunami,100.0,0.0
Cambodia,tsunami,250.0,0.0
Cambodia,tsunami,500.0,0.0
Cambodia,tsunami,1000.0,0.0
Cambodia,tsunami,1500.0,0.0
Cambodia,wind,20.0,0.0
Cambodia,wind,50.0,5.1112612037e-06
Cambodia,wind,100.0,8.76216206349e-06
Cambodia,wind,250.0,1.20479728373e-05
Cambodia,wind,500.0,1.27781530093e-05
Cambodia,wind,1000.0,1.46036034391e-05
Cambodia,wind,1500.0,1.60639637831e-05
Cameroon,earthquake,20.0,0.000281818771677
Cameroon,earthquake,50.0,0.0007994250995
Cameroon,earthquake,100.0,0.00170168589327
Cameroon,earthquake,250.0,0.00509195837113
Cameroon,earthquake,500.0,0.0107489009435
Cameroon,earthquake,1000.0,0.0199657948893
Cameroon,earthquake,1500.0,0.0269054903243
Cameroon,flood,20.0,0.0100608578578
Cameroon,flood,50.0,0.0199933624946
Cameroon,flood,100.0,0.0242654918546
Cameroon,flood,250.0,0.0310381981717
Cameroon,flood,500.0,0.0374451673345
Cameroon,flood,1000.0,0.0400057803576
Cameroon,flood,1500.0,0.0425663933808
Cameroon,surge,20.0,0.0
Cameroon,surge,50.0,0.0
Cameroon,surge,100.0,0.0
Cameroon,surge,250.0,0.0
Cameroon,surge,500.0,0.0
Cameroon,surge,1000.0,0.0
Cameroon,surge,1500.0,0.0
Cameroon,tsunami,20.0,0.0
Cameroon,tsunami,50.0,0.0
Cameroon,tsunami,100.0,0.0
Cameroon,tsunami,250.0,0.0
Cameroon,tsunami,500.0,0.0
Cameroon,tsunami,1000.0,0.0
Cameroon,tsunami,1500.0,0.0
Cameroon,wind,20.0,0.0
Cameroon,wind,50.0,0.0
Cameroon,wind,100.0,0.0
Cameroon,wind,250.0,0.0
Cameroon,wind,500.0,0.0
Cameroon,wind,1000.0,0.0
Cameroon,wind,1500.0,0.0
Canada,earthquake,20.0,0.000111258566542
Canada,earthquake,50.0,0.000300242215413
Canada,earthquake,100.0,0.000655532810335
Canada,earthquake,250.0,0.00170054450788
Canada,earthquake,500.0,0.00309988207097
Canada,earthquake,1000.0,0.00510064813284
Canada,earthquake,1500.0,0.00656064921359
Canada,flood,20.0,0.00118345435161
Canada,flood,50.0,0.00229940236208
Canada,flood,100.0,0.00394257033306
Canada,flood,250.0,0.0106860883339
Canada,flood,500.0,0.0158479655924
Canada,flood,1000.0,0.0295817758967
Canada,flood,1500.0,0.0377135207854
Canada,surge,20.0,0.0
Canada,surge,50.0,0.0
Canada,surge,100.0,0.0
Canada,surge,250.0,0.0
Canada,surge,500.0,0.0
Canada,surge,1000.0,0.0
Canada,surge,1500.0,0.0
Canada,tsunami,20.0,0.0
Canada,tsunami,50.0,0.0
Canada,tsunami,100.0,0.0
Canada,tsunami,250.0,0.0
Canada,tsunami,500.0,0.0
Canada,tsunami,1000.0,0.0
Canada,tsunami,1500.0,0.0
Canada,wind,20.0,8.42080001017e-05
Canada,wind,50.0,0.000212865071393
Canada,wind,100.0,0.000344545067324
Canada,wind,250.0,0.00045409350405
Canada,wind,500.0,0.000551856984831
Canada,wind,1000.0,0.000602479052499
Canada,wind,1500.0,0.000630219392491
Cape Verde,earthquake,20.0,0.0
Cape Verde,earthquake,50.0,0.0
Cape Verde,earthquake,100.0,0.0
Cape Verde,earthquake,250.0,0.0
Cape Verde,earthquake,500.0,0.0
Cape Verde,earthquake,1000.0,0.0
Cape Verde,earthquake,1500.0,0.0
Cape Verde,flood,20.0,
Cape Verde,flood,50.0,
Cape Verde,flood,100.0,
Cape Verde,flood,250.0,
Cape Verde,flood,500.0,
Cape Verde,flood,1000.0,
Cape Verde,flood,1500.0,
Cape Verde,surge,20.0,0.0
Cape Verde,surge,50.0,0.0
Cape Verde,surge,100.0,0.0
Cape Verde,surge,250.0,0.0
Cape Verde,surge,500.0,0.0
Cape Verde,surge,1000.0,0.0
Cape Verde,surge,1500.0,0.0
Cape Verde,tsunami,20.0,0.0
Cape Verde,tsunami,50.0,0.0
Cape Verde,tsunami,100.0,0.0
Cape Verde,tsunami,250.0,0.0
Cape Verde,tsunami,500.0,0.0
Cape Verde,tsunami,1000.0,0.0
Cape Verde,tsunami,1500.0,0.0
Cape Verde,wind,20.0,0.0
Cape Verde,wind,50.0,0.000121886466259
Cape Verde,wind,100.0,0.000989101668724
Cape Verde,wind,250.0,0.00143181573008
Cape Verde,wind,500.0,0.00167979164419
Cape Verde,wind,1000.0,0.00178346519021
Cape Verde,wind,1500.0,0.00188573774235
Cayman Islands,earthquake,20.0,0.000426699462125
Cayman Islands,earthquake,50.0,0.00191956305975
Cayman Islands,earthquake,100.0,0.00575752013963
Cayman Islands,earthquake,250.0,0.02033310615
Cayman Islands,earthquake,500.0,0.0407971447376
Cayman Islands,earthquake,1000.0,0.0681924192457
Cayman Islands,earthquake,1500.0,0.0867684588434
Cayman Islands,flood,20.0,
Cayman Islands,flood,50.0,
Cayman Islands,flood,100.0,
Cayman Islands,flood,250.0,
Cayman Islands,flood,500.0,
Cayman Islands,flood,1000.0,
Cayman Islands,flood,1500.0,
Cayman Islands,surge,20.0,0.0487851924765
Cayman Islands,surge,50.0,0.106552116371
Cayman Islands,surge,100.0,0.159945663038
Cayman Islands,surge,250.0,0.212545431802
Cayman Islands,surge,500.0,0.240174514235
Cayman Islands,surge,1000.0,0.255665458269
Cayman Islands,surge,1500.0,0.271155233264
Cayman Islands,tsunami,20.0,0.0
Cayman Islands,tsunami,50.0,0.0
Cayman Islands,tsunami,100.0,0.0
Cayman Islands,tsunami,250.0,0.0
Cayman Islands,tsunami,500.0,0.0
Cayman Islands,tsunami,1000.0,0.0
Cayman Islands,tsunami,1500.0,0.0
Cayman Islands,wind,20.0,0.190214436938
Cayman Islands,wind,50.0,0.496177824955
Cayman Islands,wind,100.0,0.0
Cayman Islands,wind,250.0,0.0
Cayman Islands,wind,500.0,0.0
Cayman Islands,wind,1000.0,0.0
Cayman Islands,wind,1500.0,0.0
Central African Republic,earthquake,20.0,0.000290209413058
Central African Republic,earthquake,50.0,0.000780740367873
Central African Republic,earthquake,100.0,0.00151525268765
Central African Republic,earthquake,250.0,0.00395506633725
Central African Republic,earthquake,500.0,0.00806422616816
Central African Republic,earthquake,1000.0,0.0153888035668
Central African Republic,earthquake,1500.0,0.0216372947346
Central African Republic,flood,20.0,0.0142287658113
Central African Republic,flood,50.0,0.025240425483
Central African Republic,flood,100.0,0.0287882055042
Central African Republic,flood,250.0,0.0342595906506
Central African Republic,flood,500.0,0.0360322169688
Central African Republic,flood,1000.0,0.0360322708501
Central African Republic,flood,1500.0,0.0360323247315
Central African Republic,surge,20.0,0.0
Central African Republic,surge,50.0,0.0
Central African Republic,surge,100.0,0.0
Central African Republic,surge,250.0,0.0
Central African Republic,surge,500.0,0.0
Central African Republic,surge,1000.0,0.0
Central African Republic,surge,1500.0,0.0
Central African Republic,tsunami,20.0,0.0
Central African Republic,tsunami,50.0,0.0
Central African Republic,tsunami,100.0,0.0
Central African Republic,tsunami,250.0,0.0
Central African Republic,tsunami,500.0,0.0
Central African Republic,tsunami,1000.0,0.0
Central African Republic,tsunami,1500.0,0.0
Central African Republic,wind,20.0,0.0
Central African Republic,wind,50.0,0.0
Central African Republic,wind,100.0,0.0
Central African Republic,wind,250.0,0.0
Central African Republic,wind,500.0,0.0
Central African Republic,wind,1000.0,0.0
Central African Republic,wind,1500.0,0.0
Chad,earthquake,20.0,0.0
Chad,earthquake,50.0,0.0
Chad,earthquake,100.0,0.0
Chad,earthquake,250.0,0.0
Chad,earthquake,500.0,0.0
Chad,earthquake,1000.0,0.0
Chad,earthquake,1500.0,0.0
Chad,flood,20.0,0.0118606482272
Chad,flood,50.0,0.0191510310449
Chad,flood,100.0,0.0228229199143
Chad,flood,250.0,0.0299200879937
Chad,flood,500.0,0.0379856297789
Chad,flood,1000.0,0.0478974502245
Chad,flood,1500.0,0.0522053116272
Chad,surge,20.0,0.0
Chad,surge,50.0,0.0
Chad,surge,100.0,0.0
Chad,surge,250.0,0.0
Chad,surge,500.0,0.0
Chad,surge,1000.0,0.0
Chad,surge,1500.0,0.0
Chad,tsunami,20.0,0.0
Chad,tsunami,50.0,0.0
Chad,tsunami,100.0,0.0
Chad,tsunami,250.0,0.0
Chad,tsunami,500.0,0.0
Chad,tsunami,1000.0,0.0
Chad,tsunami,1500.0,0.0
Chad,wind,20.0,0.0
Chad,wind,50.0,0.0
Chad,wind,100.0,0.0
Chad,wind,250.0,0.0
Chad,wind,500.0,0.0
Chad,wind,1000.0,0.0
Chad,wind,1500.0,0.0
Chile,earthquake,20.0,0.00646747960222
Chile,earthquake,50.0,0.0127644569817
Chile,earthquake,100.0,0.0212356883979
Chile,earthquake,250.0,0.0412746220768
Chile,earthquake,500.0,0.0631605526465
Chile,earthquake,1000.0,0.0880709273944
Chile,earthquake,1500.0,0.103841617845
Chile,flood,20.0,0.00182776402339
Chile,flood,50.0,0.00502900395203
Chile,flood,100.0,0.0112762121484
Chile,flood,250.0,0.0149040294508
Chile,flood,500.0,0.0195747784236
Chile,flood,1000.0,0.0242538121721
Chile,flood,1500.0,0.0274795921209
Chile,surge,20.0,0.0
Chile,surge,50.0,0.0
Chile,surge,100.0,0.0
Chile,surge,250.0,0.0
Chile,surge,500.0,0.0
Chile,surge,1000.0,0.0
Chile,surge,1500.0,0.0
Chile,tsunami,20.0,3.25191225193e-06
