country,hazard,rp,fa
Botswana,wind,500.0,0.0
Botswana,wind,1000.0,0.0
Botswana,wind,1500.0,0.0
Botswana,wind,2000.0,0.0
Brazil,earthquake,20.0,0.0
Brazil,earthquake,50.0,0.0
Brazil,earthquake,100.0,0.0
Brazil,earthquake,250.0,0.0
Brazil,earthquake,500.0,0.0
Brazil,earthquake,1000.0,0.0
Brazil,earthquake,1500.0,0.0
Brazil,earthquake,2000.0,0.0
Brazil,flood,20.0,0.00377960435311
Brazil,flood,50.0,0.0061023399169
Brazil,flood,100.0,0.00894890143661
Brazil,flood,250.0,0.0132612261661
Brazil,flood,500.0,0.0161080418672
Brazil,flood,1000.0,0.0227757372176
Brazil,flood,1500.0,0.0242285887663
Brazil,flood,2000.0,0.0
Brazil,surge,20.0,0.0
Brazil,surge,50.0,0.0
Brazil,surge,100.0,0.0
Brazil,surge,250.0,0.0
Brazil,surge,500.0,0.0
Brazil,surge,1000.0,0.0
Brazil,surge,1500.0,0.0
Brazil,surge,2000.0,0.0
Brazil,tsunami,20.0,0.0
Brazil,tsunami,50.0,0.0
Brazil,tsunami,100.0,0.0
Brazil,tsunami,250.0,0.0
Brazil,tsunami,500.0,0.0
Brazil,tsunami,1000.0,0.0
Brazil,tsunami,1500.0,0.0
Brazil,tsunami,2000.0,0.0
Brazil,wind,20.0,0.0
Brazil,wind,50.0,0.0
Brazil,wind,100.0,0.0
Brazil,wind,250.0,0.0
Brazil,wind,500.0,0.0
Brazil,wind,1000.0,0.0
Brazil,wind,1500.0,0.0
Brazil,wind,2000.0,0.0
Bulgaria,earthquake,20.0,0.00274090012612
Bulgaria,earthquake,50.0,0.00669874806572
Bulgaria,earthquake,100.0,0.0123181532696
Bulgaria,earthquake,250.0,0.0255654295895
Bulgaria,earthquake,500.0,0.0407990314551
Bulgaria,earthquake,1000.0,0.0607333420423
Bulgaria,earthquake,1500.0,0.0743235365952
Bulgaria,earthquake,2000.0,-4.57265935375e-16
Bulgaria,flood,20.0,0.00395419115688
Bulgaria,flood,50.0,0.00607362268934
Bulgaria,flood,100.0,0.00855559700368
Bulgaria,flood,250.0,0.0114873530377
Bulgaria,flood,500.0,0.01356095045
Bulgaria,flood,1000.0,0.0162470577775
Bulgaria,flood,1500.0,0.0183798006814
Bulgaria,flood,2000.0,-2.28632967688e-16
Bulgaria,surge,20.0,0.0
Bulgaria,surge,50.0,0.0
Bulgaria,surge,100.0,0.0
Bulgaria,surge,250.0,0.0
Bulgaria,surge,500.0,0.0
Bulgaria,surge,1000.0,0.0
Bulgaria,surge,1500.0,0.0
Bulgaria,surge,2000.0,0.0
Bulgaria,tsunami,20.0,0.0
Bulgaria,tsunami,50.0,0.0
Bulgaria,tsunami,100.0,0.0
Bulgaria,tsunami,250.0,0.0
Bulgaria,tsunami,500.0,0.0
Bulgaria,tsunami,1000.0,0.0
Bulgaria,tsunami,1500.0,0.0
Bulgaria,tsunami,2000.0,0.0
Bulgaria,wind,20.0,0.0
Bulgaria,wind,50.0,0.0
Bulgaria,wind,100.0,0.0
Bulgaria,wind,250.0,0.0
Bulgaria,wind,500.0,0.0
Bulgaria,wind,1000.0,0.0
Bulgaria,wind,1500.0,0.0
Bulgaria,wind,2000.0,0.0
Burkina Faso,earthquake,20.0,0.0
Burkina Faso,earthquake,50.0,0.0
Burkina Faso,earthquake,100.0,0.0
Burkina Faso,earthquake,250.0,0.0
Burkina Faso,earthquake,500.0,0.0
Burkina Faso,earthquake,1000.0,0.0
Burkina Faso,earthquake,1500.0,0.0
Burkina Faso,earthquake,2000.0,0.0
Burkina Faso,flood,20.0,0.0105951547842
Burkina Faso,flood,50.0,0.014547683041
Burkina Faso,flood,100.0,0.0181091935161
Burkina Faso,flood,250.0,0.0189585878969
Burkina Faso,flood,500.0,0.0203742452021
Burkina Faso,flood,1000.0,0.0232055598067
Burkina Faso,flood,1500.0,0.0240158020519
Burkina Faso,flood,2000.0,6.27449616902e-16
Burkina Faso,surge,20.0,0.0
Burkina Faso,surge,50.0,0.0
Burkina Faso,surge,100.0,0.0
Burkina Faso,surge,250.0,0.0
Burkina Faso,surge,500.0,0.0
Burkina Faso,surge,1000.0,0.0
Burkina Faso,surge,1500.0,0.0
Burkina Faso,surge,2000.0,0.0
Burkina Faso,tsunami,20.0,0.0
Burkina Faso,tsunami,50.0,0.0
Burkina Faso,tsunami,100.0,0.0
Burkina Faso,tsunami,250.0,0.0
Burkina Faso,tsunami,500.0,0.0
Burkina Faso,tsunami,1000.0,0.0
Burkina Faso,tsunami,1500.0,0.0
Burkina Faso,tsunami,2000.0,0.0
Burkina Faso,wind,20.0,0.0
Burkina Faso,wind,50.0,0.0
Burkina Faso,wind,100.0,0.0
Burkina Faso,wind,250.0,0.0
Burkina Faso,wind,500.0,0.0
Burkina Faso,wind,1000.0,0.0
Burkina Faso,wind,1500.0,0.0
Burkina Faso,wind,2000.0,0.0
Burundi,earthquake,20.0,0.00396592532651
Burundi,earthquake,50.0,0.0110047861709
Burundi,earthquake,100.0,0.0257338651319
Burundi,earthquake,250.0,0.0715915182451
Burundi,earthquake,500.0,0.135077840757
Burundi,earthquake,1000.0,0.223977602645
Burundi,earthquake,1500.0,0.286817820766
Burundi,earthquake,2000.0,0.0
Burundi,flood,20.0,0.0134231171012
Burundi,flood,50.0,0.0238534056486
Burundi,flood,100.0,0.0258232299524
Burundi,flood,250.0,0.0312705520989
Burundi,flood,500.0,0.0312737510511
Burundi,flood,1000.0,0.0312801489501
Burundi,flood,1500.0,0.0312865468491
Burundi,flood,2000.0,-4.11895160064e-16
Burundi,surge,20.0,0.0
Burundi,surge,50.0,0.0
Burundi,surge,100.0,0.0
Burundi,surge,250.0,0.0
Burundi,surge,500.0,0.0
Burundi,surge,1000.0,0.0
Burundi,surge,1500.0,0.0
Burundi,surge,2000.0,0.0
Burundi,tsunami,20.0,0.0
Burundi,tsunami,50.0,0.0
Burundi,tsunami,100.0,0.0
Burundi,tsunami,250.0,0.0
Burundi,tsunami,500.0,0.0
Burundi,tsunami,1000.0,0.0
Burundi,tsunami,1500.0,0.0
Burundi,tsunami,2000.0,0.0
Burundi,wind,20.0,0.0
Burundi,wind,50.0,0.0
Burundi,wind,100.0,0.0
Burundi,wind,250.0,0.0
Burundi,wind,500.0,0.0
Burundi,wind,1000.0,0.0
Burundi,wind,1500.0,0.0
Burundi,wind,2000.0,0.0
Cameroon,earthquake,20.0,0.000741959528082
Cameroon,earthquake,50.0,0.00210468971259
Cameroon,earthquake,100.0,0.00448012052144
Cameroon,earthquake,250.0,0.0134058743056
Cameroon,earthquake,500.0,0.0282992130865
Cameroon,earthquake,1000.0,0.0525650284604
Cameroon,earthquake,1500.0,0.0708355401063
Cameroon,earthquake,2000.0,-7.13609430147e-17
Cameroon,flood,20.0,0.026487764828
Cameroon,flood,50.0,0.0526376071864
Cameroon,flood,100.0,0.0638850732972
Cameroon,flood,250.0,0.0817159436578
Cameroon,flood,500.0,0.0985839180235
Cameroon,flood,1000.0,0.105325382472
Cameroon,flood,1500.0,0.112066846921
Cameroon,flood,2000.0,0.0
Cameroon,surge,20.0,0.0
Cameroon,surge,50.0,0.0
Cameroon,surge,100.0,0.0
Cameroon,surge,250.0,0.0
Cameroon,surge,500.0,0.0
Cameroon,surge,1000.0,0.0
Cameroon,surge,1500.0,0.0
Cameroon,surge,2000.0,0.0
Cameroon,tsunami,20.0,0.0
Cameroon,tsunami,50.0,0.0
Cameroon,tsunami,100.0,0.0
Cameroon,tsunami,250.0,0.0
Cameroon,tsunami,500.0,0.0
Cameroon,tsunami,1000.0,0.0
Cameroon,tsunami,1500.0,0.0
Cameroon,tsunami,2000.0,0.0
Cameroon,wind,20.0,0.0
Cameroon,wind,50.0,0.0
Cameroon,wind,100.0,0.0
Cameroon,wind,250.0,0.0
Cameroon,wind,500.0,0.0
Cameroon,wind,1000.0,0.0
Cameroon,wind,1500.0,0.0
Cameroon,wind,2000.0,0.0
Canada,earthquake,20.0,0.000368944664447
Canada,earthquake,50.0,0.000995633566572
Canada,earthquake,100.0,0.00217381312971
Canada,earthquake,250.0,0.00563917765916
Canada,earthquake,500.0,0.0102795226115
Canada,earthquake,1000.0,0.0169142653219
Canada,earthquake,1500.0,0.0217557766371
Canada,earthquake,2000.0,0.0
Canada,flood,20.0,0.00392445437878
Canada,flood,50.0,0.00762505089963
Canada,flood,100.0,0.0130739621568
Canada,flood,250.0,0.0354361501962
Canada,flood,500.0,0.0525534574942
Canada,flood,1000.0,0.0980961621306
Canada,flood,1500.0,0.125061850999
Canada,flood,2000.0,-3.59532410988e-16
Canada,surge,20.0,0.0
Canada,surge,50.0,0.0
Canada,surge,100.0,0.0
Canada,surge,250.0,0.0
Canada,surge,500.0,0.0
Canada,surge,1000.0,0.0
Canada,surge,1500.0,0.0
Canada,surge,2000.0,0.0
Canada,tsunami,20.0,0.0
Canada,tsunami,50.0,0.0
Canada,tsunami,100.0,0.0
Canada,tsunami,250.0,0.0
Canada,tsunami,500.0,0.0
Canada,tsunami,1000.0,0.0
Canada,tsunami,1500.0,0.0
Canada,tsunami,2000.0,0.0
Canada,wind,20.0,0.000279242248995
Canada,wind,50.0,0.000705882115672
Canada,wind,100.0,0.00114254630633
Canada,wind,250.0,0.00150582000726
Canada,wind,500.0,0.00183001360182
Canada,wind,1000.0,0.00199788150044
Canada,wind,1500.0,0.00208987127478
Canada,wind,2000.0,0.0
Central African Republic,earthquake,20.0,0.000451883736153
Central African Republic,earthquake,50.0,0.00121568721938
Central African Republic,earthquake,100.0,0.00235939295867
Central African Republic,earthquake,250.0,0.00615841551925
Central African Republic,earthquake,500.0,0.0125567693055
Central African Republic,earthquake,1000.0,0.0239618349294
Central African Republic,earthquake,1500.0,0.0336913316556
Central African Republic,earthquake,2000.0,8.44103096597e-17
Central African Republic,flood,20.0,0.0221555455004
Central African Republic,flood,50.0,0.0393017498955
Central African Republic,flood,100.0,0.044825981774
Central African Republic,flood,250.0,0.0533454503048
Central African Republic,flood,500.0,0.0561055985543
Central African Republic,flood,1000.0,0.0561056824527
Central African Republic,flood,1500.0,0.0561057663511
Central African Republic,flood,2000.0,6.75282477278e-16
Central African Republic,surge,20.0,0.0
Central African Republic,surge,50.0,0.0
Central African Republic,surge,100.0,0.0
Central African Republic,surge,250.0,0.0
Central African Republic,surge,500.0,0.0
Central African Republic,surge,1000.0,0.0
Central African Republic,surge,1500.0,0.0
Central African Republic,surge,2000.0,0.0
Central African Republic,tsunami,20.0,0.0
Central African Republic,tsunami,50.0,0.0
Central African Republic,tsunami,100.0,0.0
Central African Republic,tsunami,250.0,0.0
Central African Republic,tsunami,500.0,0.0
Central African Republic,tsunami,1000.0,0.0
Central African Republic,tsunami,1500.0,0.0
Central African Republic,tsunami,2000.0,0.0
Central African Republic,wind,20.0,0.0
Central African Republic,wind,50.0,0.0
Central African Republic,wind,100.0,0.0
Central African Republic,wind,250.0,0.0
Central African Republic,wind,500.0,0.0
Central African Republic,wind,1000.0,0.0
Central African Republic,wind,1500.0,0.0
Central African Republic,wind,2000.0,0.0
Chad,earthquake,20.0,0.0
Chad,earthquake,50.0,0.0
Chad,earthquake,100.0,0.0
Chad,earthquake,250.0,0.0
Chad,earthquake,500.0,0.0
Chad,earthquake,1000.0,0.0
Chad,earthquake,1500.0,0.0
Chad,earthquake,2000.0,0.0
Chad,flood,20.0,0.0170707593801
Chad,flood,50.0,0.0275636404172
Chad,flood,100.0,0.0328485059793
Chad,flood,250.0,0.0430632974681
Chad,flood,500.0,0.0546718470557
Chad,flood,1000.0,0.0689377032387
Chad,flood,1500.0,0.0751379095039
Chad,flood,2000.0,6.2418694329e-16
Chad,surge,20.0,0.0
Chad,surge,50.0,0.0
Chad,surge,100.0,0.0
Chad,surge,250.0,0.0
Chad,surge,500.0,0.0
Chad,surge,1000.0,0.0
Chad,surge,1500.0,0.0
Chad,surge,2000.0,0.0
Chad,tsunami,20.0,0.0
Chad,tsunami,50.0,0.0
Chad,tsunami,100.0,0.0
Chad,tsunami,250.0,0.0
Chad,tsunami,500.0,0.0
Chad,tsunami,1000.0,0.0
Chad,tsunami,1500.0,0.0
Chad,tsunami,2000.0,0.0
Chad,wind,20.0,0.0
Chad,wind,50.0,0.0
Chad,wind,100.0,0.0
Chad,wind,250.0,0.0
Chad,wind,500.0,0.0
Chad,wind,1000.0,0.0
Chad,wind,1500.0,0.0
Chad,wind,2000.0,0.0
Chile,earthquake,20.0,0.0508545929363
Chile,earthquake,50.0,0.100368505783
Chile,earthquake,100.0,0.166978847344
Chile,earthquake,250.0,0.324547464146
Chile,earthquake,500.0,0.496639246202
Chile,earthquake,1000.0,0.692512607327
Chile,earthquake,1500.0,0.816519499121
Chile,earthquake,2000.0,-6.82017274532e-15
Chile,flood,20.0,0.0143719348355
Chile,flood,50.0,0.0395436807822
Chile,flood,100.0,0.0886662523795
Chile,flood,250.0,0.117192229037
Chile,flood,500.0,0.153918906557
Chile,flood,1000.0,0.190710728294
Chile,flood,1500.0,0.216075435458
Chile,flood,2000.0,-8.52521593165e-16
Chile,surge,20.0,0.0
Chile,surge,50.0,0.0
Chile,surge,100.0,0.0
Chile,surge,250.0,0.0
Chile,surge,500.0,0.0
Chile,surge,1000.0,0.0
Chile,surge,1500.0,0.0
Chile,surge,2000.0,0.0
Chile,tsunami,20.0,2.55701886991e-05
Chile,tsunami,50.0,0.000243668857015
Chile,tsunami,100.0,0.000652491050452
Chile,tsunami,250.0,0.00205604372191
Chile,tsunami,500.0,0.00664754713503
Chile,tsunami,1000.0,0.0225908104771
Chile,tsunami,1500.0,0.0397067928655
Chile,tsunami,2000.0,0.0942237721754
Chile,wind,20.0,0.0
Chile,wind,50.0,0.0
Chile,wind,100.0,0.0
Chile,wind,250.0,0.0
Chile,wind,500.0,0.0
Chile,wind,1000.0,0.0
Chile,wind,1500.0,0.0
Chile,wind,2000.0,0.0
China,earthquake,20.0,0.00016940045467
China,earthquake,50.0,0.000314444946136
China,earthquake,100.0,0.000479777266916
China,earthquake,250.0,0.000780766334593
China,earthquake,500.0,0.00109636208316
China,earthquake,1000.0,0.00149064791131
China,earthquake,1500.0,0.00172484482832
China,earthquake,2000.0,0.485355772362
China,flood,20.0,0.00254860489886
China,flood,50.0,0.00497165766966
China,flood,100.0,0.00911203532774
China,flood,250.0,0.0167037968344
China,flood,500.0,0.0230932996737
China,flood,1000.0,0.0287288506315
China,flood,1500.0,0.0323240877843
China,flood,2000.0,0.0
China,surge,20.0,0.000452564043145
China,surge,50.0,0.000530143367538
China,surge,100.0,0.000572819838542
China,surge,250.0,0.000673970311138
China,surge,500.0,0.000681282829082
China,surge,1000.0,0.00069590786497
China,surge,1500.0,0.000710532344646
China,surge,2000.0,9.56615135909e-17
China,tsunami,20.0,0.0
China,tsunami,50.0,0.0
China,tsunami,100.0,0.0
China,tsunami,250.0,0.0
China,tsunami,500.0,0.0
China,tsunami,1000.0,0.0
China,tsunami,1500.0,0.0
China,tsunami,2000.0,0.0
China,wind,20.0,0.000252127520264
China,wind,50.0,0.00046203800056
China,wind,100.0,0.000721016382885
China,wind,250.0,0.00102727333353
China,wind,500.0,0.00125339294123
China,wind,1000.0,0.00137075865956
China,wind,1500.0,0.00148812382167
China,wind,2000.0,0.0
Colombia,earthquake,20.0,0.0365917390393
Colombia,earthquake,50.0,0.0787952138355
Colombia,earthquake,100.0,0.128186241015
Colombia,earthquake,250.0,0.219602835523
Colombia,earthquake,500.0,0.303519623405
Colombia,earthquake,1000.0,0.413290193545
Colombia,earthquake,1500.0,0.471233020012
Colombia,earthquake,2000.0,-3.09530261928e-15
Colombia,flood,20.0,0.0139672848706
Colombia,flood,50.0,0.0269025975623
Colombia,flood,100.0,0.0368502805153
Colombia,flood,250.0,0.0920127337956
Colombia,flood,500.0,0.103960307066
Colombia,flood,1000.0,0.125485889077
Colombia,flood,1500.0,0.144022821705
Colombia,flood,2000.0,0.0
Colombia,surge,20.0,0.0
Colombia,surge,50.0,0.0
Colombia,surge,100.0,0.0
Colombia,surge,250.0,0.0
Colombia,surge,500.0,0.0
Colombia,surge,1000.0,0.0
Colombia,surge,1500.0,0.0
Colombia,surge,2000.0,0.0
Colombia,tsunami,20.0,0.0
Colombia,tsunami,50.0,2.63706546446e-05
Colombia,tsunami,100.0,0.000241189483168
Colombia,tsunami,250.0,0.00144604127009
Colombia,tsunami,500.0,0.00396458990987
Colombia,tsunami,1000.0,0.0128696350727
Colombia,tsunami,1500.0,0.0236391761916
Colombia,tsunami,2000.0,0.0425063217412
Colombia,wind,20.0,0.0
Colombia,wind,50.0,0.0
Colombia,wind,100.0,0.0
Colombia,wind,250.0,0.0
Colombia,wind,500.0,0.0
Colombia,wind,1000.0,0.0
Colombia,wind,1500.0,0.0
Colombia,wind,2000.0,0.0
Comoros,earthquake,20.0,0.000369370576619
Comoros,earthquake,50.0,0.000949810054163
Comoros,earthquake,100.0,0.0025328268111
Comoros,earthquake,250.0,0.0102500335012
Comoros,earthquake,500.0,0.0266738323544
Comoros,earthquake,1000.0,0.0591652512906
Comoros,earthquake,1500.0,0.0875012512398
Comoros,earthquake,2000.0,0.0
Comoros,surge,20.0,0.00149067411278
Comoros,surge,50.0,0.00609461451421
Comoros,surge,100.0,0.00999938918133
Comoros,surge,250.0,0.0115428305193
Comoros,surge,500.0,0.0116483649698
Comoros,surge,1000.0,0.0118594338707
Comoros,surge,1500.0,0.0120573109653
Comoros,surge,2000.0,0.0
Comoros,tsunami,20.0,0.0
Comoros,tsunami,50.0,0.0
Comoros,tsunami,100.0,0.0
Comoros,tsunami,250.0,0.0
Comoros,tsunami,500.0,0.0
Comoros,tsunami,1000.0,0.0
Comoros,tsunami,1500.0,0.0
Comoros,tsunami,2000.0,0.0
Comoros,wind,20.0,0.00121364618032
Comoros,wind,50.0,0.0074269869513
Comoros,wind,100.0,0.0111998435553
Comoros,wind,250.0,0.0146429050017
Comoros,wind,500.0,0.0167535940109
Comoros,wind,1000.0,0.0186532141193
Comoros,wind,1500.0,0.0205660260339
Comoros,wind,2000.0,0.0
"Congo, Dem. Rep.",earthquake,20.0,0.0007078052783
"Congo, Dem. Rep.",earthquake,50.0,0.00179131252181
"Congo, Dem. Rep.",earthquake,100.0,0.00322253247238
"Congo, Dem. Rep.",earthquake,250.0,0.00610273478735
"Congo, Dem. Rep.",earthquake,500.0,0.00884675859631
"Congo, Dem. Rep.",earthquake,1000.0,0.0119261152481
"Congo, Dem. Rep.",earthquake,1500.0,0.014156643821
"Congo, Dem. Rep.",earthquake,2000.0,7.99559124252e-17
"Congo, Dem. Rep.",flood,20.0,0.0264587955113
"Congo, Dem. Rep.",flood,50.0,0.0417187214927
"Congo, Dem. Rep.",flood,100.0,0.0568992155795
"Congo, Dem. Rep.",flood,250.0,0.116105686685
"Congo, Dem. Rep.",flood,500.0,0.130491974403
"Congo, Dem. Rep.",flood,1000.0,0.155017537854
"Congo, Dem. Rep.",flood,1500.0,0.155018977255
"Congo, Dem. Rep.",flood,2000.0,-1.2792945988e-15
"Congo, Dem. Rep.",surge,20.0,0.0
"Congo, Dem. Rep.",surge,50.0,0.0
"Congo, Dem. Rep.",surge,100.0,0.0
"Congo, Dem. Rep.",surge,250.0,0.0
"Congo, Dem. Rep.",surge,500.0,0.0
"Congo, Dem. Rep.",surge,1000.0,0.0
"Congo, Dem. Rep.",surge,1500.0,0.0
"Congo, Dem. Rep.",surge,2000.0,0.0
"Congo, Dem. Rep.",tsunami,20.0,0.0
"Congo, Dem. Rep.",tsunami,50.0,0.0
"Congo, Dem. Rep.",tsunami,100.0,0.0
"Congo, Dem. Rep.",tsunami,250.0,0.0
"Congo, Dem. Rep.",tsunami,500.0,0.0
"Congo, Dem. Rep.",tsunami,1000.0,0.0
"Congo, Dem. Rep.",tsunami,1500.0,0.0
"Congo, Dem. Rep.",tsunami,2000.0,0.0
"Congo, Dem. Rep.",wind,20.0,0.0
"Congo, Dem. Rep.",wind,50.0,0.0
"Congo, Dem. Rep.",wind,100.0,0.0
"Congo, Dem. Rep.",wind,250.0,0.0
"Congo, Dem. Rep.",wind,500.0,0.0
"Congo, Dem. Rep.",wind,1000.0,0.0
"Congo, Dem. Rep.",wind,1500.0,0.0
"Congo, Dem. Rep.",wind,2000.0,0.0
"Congo, Rep.",earthquake,20.0,0.000128411625183
"Congo, Rep.",earthquake,50.0,0.00037227940001
"Congo, Rep.",earthquake,100.0,0.000689688550685
"Congo, Rep.",earthquake,250.0,0.00146777916974
"Congo, Rep.",earthquake,500.0,0.00250955182034
"Congo, Rep.",earthquake,1000.0,0.0041598507778
"Congo, Rep.",earthquake,1500.0,0.00545654146177
"Congo, Rep.",earthquake,2000.0,0.0
"Congo, Rep.",flood,20.0,0.0421645613493
"Congo, Rep.",flood,50.0,0.0701107728972
"Congo, Rep.",flood,100.0,0.083792682639
"Congo, Rep.",flood,250.0,0.223395179003
"Congo, Rep.",flood,500.0,0.283167503265
"Congo, Rep.",flood,1000.0,0.363855365457
"Congo, Rep.",flood,1500.0,0.393724457682
"Congo, Rep.",flood,2000.0,-2.28204349894e-15
"Congo, Rep.",surge,20.0,0.0
"Congo, Rep.",surge,50.0,0.0
"Congo, Rep.",surge,100.0,0.0
"Congo, Rep.",surge,250.0,0.0
"Congo, Rep.",surge,500.0,0.0
"Congo, Rep.",surge,1000.0,0.0
"Congo, Rep.",surge,1500.0,0.0
"Congo, Rep.",surge,2000.0,0.0
"Congo, Rep.",tsunami,20.0,0.0
"Congo, Rep.",tsunami,50.0,0.0
"Congo, Rep.",tsunami,100.0,0.0
"Congo, Rep.",tsunami,250.0,0.0
"Congo, Rep.",tsunami,500.0,0.0
"Congo, Rep.",tsunami,1000.0,0.0
"Congo, Rep.",tsunami,1500.0,0.0
"Congo, Rep.",tsunami,2000.0,0.0
"Congo, Rep.",wind,20.0,0.0
"Congo, Rep.",wind,50.0,0.0
"Congo, Rep.",wind,100.0,0.0
"Congo, Rep.",wind,250.0,0.0
"Congo, Rep.",wind,500.0,0.0
"Congo, Rep.",wind,1000.0,0.0
"Congo, Rep.",wind,1500.0,0.0
"Congo, Rep.",wind,2000.0,0.0
Costa Rica,earthquake,20.0,0.0135264523301
Costa Rica,earthquake,50.0,0.0272822304262
Costa Rica,earthquake,100.0,0.0426352393612
Costa Rica,earthquake,250.0,0.0746178772906
Costa Rica,earthquake,500.0,0.112830332051
Costa Rica,earthquake,1000.0,0.160491042623
Costa Rica,earthquake,1500.0,0.19502263901
Costa Rica,earthquake,2000.0,0.0
Costa Rica,flood,20.0,0.0032318591716
Costa Rica,flood,50.0,0.00600950680301
Costa Rica,flood,100.0,0.00902762831674
Costa Rica,flood,250.0,0.015632737204
Costa Rica,flood,500.0,0.02194587798
Costa Rica,flood,1000.0,0.0240699490915
Costa Rica,flood,1500.0,0.0261940202201
Costa Rica,flood,2000.0,2.60727460317e-16
Costa Rica,surge,20.0,0.0
Costa Rica,surge,50.0,0.0
Costa Rica,surge,100.0,0.0
Costa Rica,surge,250.0,0.0
Costa Rica,surge,500.0,0.0
Costa Rica,surge,1000.0,0.0
Costa Rica,surge,1500.0,0.0
Costa Rica,surge,2000.0,0.0107598129905
Costa Rica,tsunami,20.0,0.0
Costa Rica,tsunami,50.0,4.28166105234e-06
Costa Rica,tsunami,100.0,2.70600978508e-05
Costa Rica,tsunami,250.0,0.000227955634426
Costa Rica,tsunami,500.0,0.000903430482043
Costa Rica,tsunami,1000.0,0.00205365590714
Costa Rica,tsunami,1500.0,0.00280842711745
Costa Rica,tsunami,2000.0,0.00785633423171
Costa Rica,wind,20.0,0.0
Costa Rica,wind,50.0,0.0
Costa Rica,wind,100.0,0.0
Costa Rica,wind,250.0,0.0
Costa Rica,wind,500.0,0.0
Costa Rica,wind,1000.0,0.0
Costa Rica,wind,1500.0,0.0
Costa Rica,wind,2000.0,0.017670416397
Cote d'Ivoire,earthquake,20.0,0.0
Cote d'Ivoire,earthquake,50.0,0.0
Cote d'Ivoire,earthquake,100.0,0.0
Cote d'Ivoire,earthquake,250.0,0.0
Cote d'Ivoire,earthquake,500.0,0.0
Cote d'Ivoire,earthquake,1000.0,0.0
Cote d'Ivoire,earthquake,1500.0,0.0
Cote d'Ivoire,earthquake,2000.0,0.0209178963734
Cote d'Ivoire,flood,20.0,0.0151767666364
Cote d'Ivoire,flood,50.0,0.0270816754077
Cote d'Ivoire,flood,100.0,0.0329910150455
Cote d'Ivoire,flood,250.0,0.0413714512613
Cote d'Ivoire,flood,500.0,0.0434718311497
Cote d'Ivoire,flood,1000.0,0.0476725909266
Cote d'Ivoire,flood,1500.0,0.0518733507034
Cote d'Ivoire,flood,2000.0,6.24951574831e-16
Cote d'Ivoire,surge,20.0,0.0
Cote d'Ivoire,surge,50.0,0.0
Cote d'Ivoire,surge,100.0,0.0
Cote d'Ivoire,surge,250.0,0.0
Cote d'Ivoire,surge,500.0,0.0
Cote d'Ivoire,surge,1000.0,0.0
Cote d'Ivoire,surge,1500.0,0.0
Cote d'Ivoire,surge,2000.0,0.0
Cote d'Ivoire,tsunami,20.0,0.0
Cote d'Ivoire,tsunami,50.0,0.0
Cote d'Ivoire,tsunami,100.0,0.0
Cote d'Ivoire,tsunami,250.0,0.0
Cote d'Ivoire,tsunami,500.0,0.0
Cote d'Ivoire,tsunami,1000.0,0.0
Cote d'Ivoire,tsunami,1500.0,0.0
Cote d'Ivoire,tsunami,2000.0,0.0
Cote d'Ivoire,wind,20.0,0.0
Cote d'Ivoire,wind,50.0,0.0
Cote d'Ivoire,wind,100.0,0.0
Cote d'Ivoire,wind,250.0,0.0
Cote d'Ivoire,wind,500.0,0.0
Cote d'Ivoire,wind,1000.0,0.0
Cote d'Ivoire,wind,1500.0,0.0
Cote d'Ivoire,wind,2000.0,0.0
Croatia,earthquake,20.0,0.0037035566746
Croatia,earthquake,50.0,0.00920274645303
Croatia,earthquake,100.0,0.0174073554221
Croatia,earthquake,250.0,0.0363289584418
Croatia,earthquake,500.0,0.0573769797621
Croatia,earthquake,1000.0,0.0855050823941
Croatia,earthquake,1500.0,0.103327009757
Croatia,earthquake,2000.0,4.13767765481e-16
Croatia,flood,20.0,0.00741166878985
Croatia,flood,50.0,0.0165233225199
Croatia,flood,100.0,0.0222781794837
Croatia,flood,250.0,0.0281908799819
Croatia,flood,500.0,0.0304519954042
Croatia,flood,1000.0,0.0349742262386
Croatia,flood,1500.0,0.0379220054233
Croatia,flood,2000.0,0.0
Croatia,surge,20.0,0.0
Croatia,surge,50.0,0.0
Croatia,surge,100.0,0.0
Croatia,surge,250.0,0.0
Croatia,surge,500.0,0.0
Croatia,surge,1000.0,0.0
Croatia,surge,1500.0,0.0
Croatia,surge,2000.0,0.0
Croatia,tsunami,20.0,0.0
Croatia,tsunami,50.0,0.0
