country,hazard,rp,fa
Montenegro,tsunami,20.0,0.0
Montenegro,tsunami,50.0,0.0
Montenegro,tsunami,100.0,0.0
Montenegro,tsunami,250.0,0.0
Montenegro,tsunami,500.0,0.0
Montenegro,tsunami,1000.0,0.0
Montenegro,tsunami,1500.0,0.0
Montenegro,tsunami,2000.0,0.0
Montenegro,wind,1.0,0.0
Montenegro,wind,20.0,0.0
Montenegro,wind,50.0,0.0
Montenegro,wind,100.0,0.0
Montenegro,wind,250.0,0.0
Montenegro,wind,500.0,0.0
Montenegro,wind,1000.0,0.0
Montenegro,wind,1500.0,0.0
Montenegro,wind,2000.0,0.0
Morocco,earthquake,1.0,0.000834069233668
Morocco,earthquake,20.0,0.00526716639133
Morocco,earthquake,50.0,0.0113519885618
Morocco,earthquake,100.0,0.0185873815171
Morocco,earthquake,250.0,0.0319820463534
Morocco,earthquake,500.0,0.0453139668672
Morocco,earthquake,1000.0,0.0618235559459
Morocco,earthquake,1500.0,0.0725742662684
Morocco,earthquake,2000.0,-3.49792150422e-16
Morocco,flood,1.0,0.000933521713495
Morocco,flood,20.0,0.00758194366816
Morocco,flood,50.0,0.0126143949819
Morocco,flood,100.0,0.0199292418129
Morocco,flood,250.0,0.0345040581888
Morocco,flood,500.0,0.0403592749822
Morocco,flood,1000.0,0.0479428356576
Morocco,flood,1500.0,0.0507491438253
Morocco,flood,2000.0,6.99584300845e-16
Morocco,surge,1.0,0.0
Morocco,surge,20.0,0.0
Morocco,surge,50.0,0.0
Morocco,surge,100.0,0.0
Morocco,surge,250.0,0.0
Morocco,surge,500.0,0.0
Morocco,surge,1000.0,0.0
Morocco,surge,1500.0,0.0
Morocco,surge,2000.0,0.0
Morocco,tsunami,1.0,0.0
Morocco,tsunami,20.0,0.0
Morocco,tsunami,50.0,0.0
Morocco,tsunami,100.0,0.0
Morocco,tsunami,250.0,0.0
Morocco,tsunami,500.0,0.0
Morocco,tsunami,1000.0,0.0
Morocco,tsunami,1500.0,0.0
Morocco,tsunami,2000.0,0.0
Morocco,wind,1.0,0.0
Morocco,wind,20.0,0.0
Morocco,wind,50.0,0.0
Morocco,wind,100.0,0.0
Morocco,wind,250.0,0.0
Morocco,wind,500.0,0.0
Morocco,wind,1000.0,0.0
Morocco,wind,1500.0,0.0
Morocco,wind,2000.0,0.0
Mozambique,earthquake,1.0,0.000443907393548
Mozambique,earthquake,20.0,0.00148849156522
Mozambique,earthquake,50.0,0.00350601082729
Mozambique,earthquake,100.0,0.00670903306456
Mozambique,earthquake,250.0,0.0142821447006
Mozambique,earthquake,500.0,0.0231866427071
Mozambique,earthquake,1000.0,0.0352757271372
Mozambique,earthquake,1500.0,0.0432616406882
Mozambique,earthquake,2000.0,0.0
Mozambique,flood,1.0,0.0022807558037
Mozambique,flood,20.0,0.0289220525491
Mozambique,flood,50.0,0.0456817723349
Mozambique,flood,100.0,0.0513886511522
Mozambique,flood,250.0,0.0604343750662
Mozambique,flood,500.0,0.0625730113479
Mozambique,flood,1000.0,0.0668502839194
Mozambique,flood,1500.0,0.0711275564909
Mozambique,flood,2000.0,0.0
Mozambique,surge,1.0,0.000282239510621
Mozambique,surge,20.0,0.00315573036741
Mozambique,surge,50.0,0.00558524998732
Mozambique,surge,100.0,0.00718435643461
Mozambique,surge,250.0,0.0101388959658
Mozambique,surge,500.0,0.0123864621203
Mozambique,surge,1000.0,0.0142629073298
Mozambique,surge,1500.0,0.0159205274466
Mozambique,surge,2000.0,1.58207939344e-16
Mozambique,tsunami,1.0,0.0
Mozambique,tsunami,20.0,0.0
Mozambique,tsunami,50.0,0.0
Mozambique,tsunami,100.0,0.0
Mozambique,tsunami,250.0,0.0
Mozambique,tsunami,500.0,0.0
Mozambique,tsunami,1000.0,0.0
Mozambique,tsunami,1500.0,0.0
Mozambique,tsunami,2000.0,0.0
Mozambique,wind,1.0,0.00190410033633
Mozambique,wind,20.0,0.0178170115841
Mozambique,wind,50.0,0.0291438151965
Mozambique,wind,100.0,0.0391111779393
Mozambique,wind,250.0,0.0512443480108
Mozambique,wind,500.0,0.0614249249467
Mozambique,wind,1000.0,0.0666927583159
Mozambique,wind,1500.0,0.0719605916851
Mozambique,wind,2000.0,0.0
Namibia,earthquake,1.0,5.67263272811e-05
Namibia,earthquake,20.0,0.000335821785229
Namibia,earthquake,50.0,0.000853289505414
Namibia,earthquake,100.0,0.00166777751622
Namibia,earthquake,250.0,0.00413939838542
Namibia,earthquake,500.0,0.00797353545482
Namibia,earthquake,1000.0,0.014318094888
Namibia,earthquake,1500.0,0.0193128430352
Namibia,earthquake,2000.0,-3.9148708517e-17
Namibia,flood,1.0,0.0016060348319
Namibia,flood,20.0,0.0145420197453
Namibia,flood,50.0,0.0385216231059
Namibia,flood,100.0,0.0550954499911
Namibia,flood,250.0,0.0725489237563
Namibia,flood,500.0,0.0817735990861
Namibia,flood,1000.0,0.0925212494928
Namibia,flood,1500.0,0.0932677711231
Namibia,flood,2000.0,0.0
Namibia,surge,1.0,0.0
Namibia,surge,20.0,0.0
Namibia,surge,50.0,0.0
Namibia,surge,100.0,0.0
Namibia,surge,250.0,0.0
Namibia,surge,500.0,0.0
Namibia,surge,1000.0,0.0
Namibia,surge,1500.0,0.0
Namibia,surge,2000.0,0.0
Namibia,tsunami,1.0,0.0
Namibia,tsunami,20.0,0.0
Namibia,tsunami,50.0,0.0
Namibia,tsunami,100.0,0.0
Namibia,tsunami,250.0,0.0
Namibia,tsunami,500.0,0.0
Namibia,tsunami,1000.0,0.0
Namibia,tsunami,1500.0,0.0
Namibia,tsunami,2000.0,0.0
Namibia,wind,1.0,0.0
Namibia,wind,20.0,0.0
Namibia,wind,50.0,0.0
Namibia,wind,100.0,0.0
Namibia,wind,250.0,0.0
Namibia,wind,500.0,0.0
Namibia,wind,1000.0,0.0
Namibia,wind,1500.0,0.0
Namibia,wind,2000.0,0.0
Nepal,earthquake,1.0,0.000480462529811
Nepal,earthquake,20.0,0.00261824184767
Nepal,earthquake,50.0,0.0100954212947
Nepal,earthquake,100.0,0.0225386953714
Nepal,earthquake,250.0,0.0534371754071
Nepal,earthquake,500.0,0.0908457330896
Nepal,earthquake,1000.0,0.140427943934
Nepal,earthquake,1500.0,0.175979881242
Nepal,earthquake,2000.0,0.0
Nepal,flood,1.0,0.00295299078561
Nepal,flood,20.0,0.0343784825618
Nepal,flood,50.0,0.052857286496
Nepal,flood,100.0,0.0613703163909
Nepal,flood,250.0,0.0761331362414
Nepal,flood,500.0,0.0898223335974
Nepal,flood,1000.0,0.0958577346745
Nepal,flood,1500.0,0.0974277576181
Nepal,flood,2000.0,-3.59760216805e-15
Nepal,surge,1.0,0.0
Nepal,surge,20.0,0.0
Nepal,surge,50.0,0.0
Nepal,surge,100.0,0.0
Nepal,surge,250.0,0.0
Nepal,surge,500.0,0.0
Nepal,surge,1000.0,0.0
Nepal,surge,1500.0,0.0
Nepal,surge,2000.0,0.0
Nepal,tsunami,1.0,0.0
Nepal,tsunami,20.0,0.0
Nepal,tsunami,50.0,0.0
Nepal,tsunami,100.0,0.0
Nepal,tsunami,250.0,0.0
Nepal,tsunami,500.0,0.0
Nepal,tsunami,1000.0,0.0
Nepal,tsunami,1500.0,0.0
Nepal,tsunami,2000.0,0.0
Nepal,wind,1.0,0.0
Nepal,wind,20.0,0.0
Nepal,wind,50.0,0.0
Nepal,wind,100.0,0.0
Nepal,wind,250.0,0.0
Nepal,wind,500.0,0.0
Nepal,wind,1000.0,0.0
Nepal,wind,1500.0,0.0
Nepal,wind,2000.0,0.0
Netherlands,earthquake,1.0,0.000115686691424
Netherlands,earthquake,20.0,0.000603208451287
Netherlands,earthquake,50.0,0.00205244514571
Netherlands,earthquake,100.0,0.00475688536939
Netherlands,earthquake,250.0,0.0119449969463
Netherlands,earthquake,500.0,0.0213463201887
Netherlands,earthquake,1000.0,0.0354892203541
Netherlands,earthquake,1500.0,0.0459666884043
Netherlands,earthquake,2000.0,0.0
Netherlands,flood,1.0,6.54303013712e-05
Netherlands,flood,20.0,8.17878767139e-05
Netherlands,flood,50.0,0.00751548799388
Netherlands,flood,100.0,0.0169493085026
Netherlands,flood,250.0,0.044456381675
Netherlands,flood,500.0,0.0819031754336
Netherlands,flood,1000.0,0.117954408074
Netherlands,flood,1500.0,0.169049841934
Netherlands,flood,2000.0,0.411246183712
Netherlands,surge,1.0,0.0
Netherlands,surge,20.0,0.0
Netherlands,surge,50.0,0.0
Netherlands,surge,100.0,0.0
Netherlands,surge,250.0,0.0
Netherlands,surge,500.0,0.0
Netherlands,surge,1000.0,0.0
Netherlands,surge,1500.0,0.0
Netherlands,surge,2000.0,0.0
Netherlands,tsunami,1.0,0.0
Netherlands,tsunami,20.0,0.0
Netherlands,tsunami,50.0,0.0
Netherlands,tsunami,100.0,0.0
Netherlands,tsunami,250.0,0.0
Netherlands,tsunami,500.0,0.0
Netherlands,tsunami,1000.0,0.0
Netherlands,tsunami,1500.0,0.0
Netherlands,tsunami,2000.0,0.0
Netherlands,wind,1.0,0.0
Netherlands,wind,20.0,0.0
Netherlands,wind,50.0,0.0
Netherlands,wind,100.0,0.0
Netherlands,wind,250.0,0.0
Netherlands,wind,500.0,0.0
Netherlands,wind,1000.0,0.0
Netherlands,wind,1500.0,0.0
Netherlands,wind,2000.0,0.0
Nicaragua,earthquake,1.0,0.00372914953071
Nicaragua,earthquake,20.0,0.0136110775324
Nicaragua,earthquake,50.0,0.0263455751735
Nicaragua,earthquake,100.0,0.0407997753493
Nicaragua,earthquake,250.0,0.0692966515536
Nicaragua,earthquake,500.0,0.099327207995
Nicaragua,earthquake,1000.0,0.138191146989
Nicaragua,earthquake,1500.0,0.162056870959
Nicaragua,earthquake,2000.0,2.08788600879e-15
Nicaragua,flood,1.0,0.00116640857764
Nicaragua,flood,20.0,0.016619641096
Nicaragua,flood,50.0,0.0269909015727
Nicaragua,flood,100.0,0.0318519514108
Nicaragua,flood,250.0,0.037011586649
Nicaragua,flood,500.0,0.0391059538225
Nicaragua,flood,1000.0,0.0432946881696
Nicaragua,flood,1500.0,0.0474834225099
Nicaragua,flood,2000.0,0.0
Nicaragua,surge,1.0,3.38613173945e-05
Nicaragua,surge,20.0,6.62453505582e-05
Nicaragua,surge,50.0,0.000709962797396
Nicaragua,surge,100.0,0.00359464669897
Nicaragua,surge,250.0,0.00609256481649
Nicaragua,surge,500.0,0.00678512984505
Nicaragua,surge,1000.0,0.00703605920322
Nicaragua,surge,1500.0,0.00728631941644
Nicaragua,surge,2000.0,-3.26232188873e-17
Nicaragua,tsunami,1.0,0.0
Nicaragua,tsunami,20.0,0.0
Nicaragua,tsunami,50.0,0.0
Nicaragua,tsunami,100.0,0.0
Nicaragua,tsunami,250.0,0.0
Nicaragua,tsunami,500.0,0.0
Nicaragua,tsunami,1000.0,0.0
Nicaragua,tsunami,1500.0,0.0
Nicaragua,tsunami,2000.0,0.0
Nicaragua,wind,1.0,5.74689861993e-05
Nicaragua,wind,20.0,0.000298438649989
Nicaragua,wind,50.0,0.00140921927551
Nicaragua,wind,100.0,0.00551308528534
Nicaragua,wind,250.0,0.0117254270488
Nicaragua,wind,500.0,0.0155234938141
Nicaragua,wind,1000.0,0.0176473599017
Nicaragua,wind,1500.0,0.0195724899376
Nicaragua,wind,2000.0,-6.52464377745e-17
Niger,earthquake,1.0,0.0
Niger,earthquake,20.0,0.0
Niger,earthquake,50.0,0.0
Niger,earthquake,100.0,0.0
Niger,earthquake,250.0,0.0
Niger,earthquake,500.0,0.0
Niger,earthquake,1000.0,0.0
Niger,earthquake,1500.0,0.0
Niger,earthquake,2000.0,0.0
Niger,flood,1.0,0.00680961055877
Niger,flood,20.0,0.0513982032644
Niger,flood,50.0,0.105656283887
Niger,flood,100.0,0.140962327183
Niger,flood,250.0,0.176384754365
Niger,flood,500.0,0.206000746942
Niger,flood,1000.0,0.240612232952
Niger,flood,1500.0,0.240645045517
Niger,flood,2000.0,-2.75840725081e-15
Niger,surge,1.0,0.0
Niger,surge,20.0,0.0
Niger,surge,50.0,0.0
Niger,surge,100.0,0.0
Niger,surge,250.0,0.0
Niger,surge,500.0,0.0
Niger,surge,1000.0,0.0
Niger,surge,1500.0,0.0
Niger,surge,2000.0,0.0
Niger,tsunami,1.0,0.0
Niger,tsunami,20.0,0.0
Niger,tsunami,50.0,0.0
Niger,tsunami,100.0,0.0
Niger,tsunami,250.0,0.0
Niger,tsunami,500.0,0.0
Niger,tsunami,1000.0,0.0
Niger,tsunami,1500.0,0.0
Niger,tsunami,2000.0,0.0
Niger,wind,1.0,0.0
Niger,wind,20.0,0.0
Niger,wind,50.0,0.0
Niger,wind,100.0,0.0
Niger,wind,250.0,0.0
Niger,wind,500.0,0.0
Niger,wind,1000.0,0.0
Niger,wind,1500.0,0.0
Niger,wind,2000.0,0.0
Nigeria,earthquake,1.0,2.12809203732e-05
Nigeria,earthquake,20.0,0.000147259615485
Nigeria,earthquake,50.0,0.000430782423822
Nigeria,earthquake,100.0,0.000811010497573
Nigeria,earthquake,250.0,0.00194828874722
Nigeria,earthquake,500.0,0.00378135834047
Nigeria,earthquake,1000.0,0.00697182926298
Nigeria,earthquake,1500.0,0.00960498591628
Nigeria,earthquake,2000.0,0.0
Nigeria,flood,1.0,0.000943121301927
Nigeria,flood,20.0,0.0101680192205
Nigeria,flood,50.0,0.0187831917295
Nigeria,flood,100.0,0.0244842218802
Nigeria,flood,250.0,0.0320826708039
Nigeria,flood,500.0,0.0391843611765
Nigeria,flood,1000.0,0.0441419828827
Nigeria,flood,1500.0,0.0490996045888
Nigeria,flood,2000.0,0.0
Nigeria,surge,1.0,0.0
Nigeria,surge,20.0,0.0
Nigeria,surge,50.0,0.0
Nigeria,surge,100.0,0.0
Nigeria,surge,250.0,0.0
Nigeria,surge,500.0,0.0
Nigeria,surge,1000.0,0.0
Nigeria,surge,1500.0,0.0
Nigeria,surge,2000.0,0.0
Nigeria,tsunami,1.0,0.0
Nigeria,tsunami,20.0,0.0
Nigeria,tsunami,50.0,0.0
Nigeria,tsunami,100.0,0.0
Nigeria,tsunami,250.0,0.0
Nigeria,tsunami,500.0,0.0
Nigeria,tsunami,1000.0,0.0
Nigeria,tsunami,1500.0,0.0
Nigeria,tsunami,2000.0,0.0
Nigeria,wind,1.0,0.0
Nigeria,wind,20.0,0.0
Nigeria,wind,50.0,0.0
Nigeria,wind,100.0,0.0
Nigeria,wind,250.0,0.0
Nigeria,wind,500.0,0.0
Nigeria,wind,1000.0,0.0
Nigeria,wind,1500.0,0.0
Nigeria,wind,2000.0,0.0
Norway,earthquake,1.0,0.0
Norway,earthquake,20.0,0.0
Norway,earthquake,50.0,0.0
Norway,earthquake,100.0,0.0
Norway,earthquake,250.0,0.0
Norway,earthquake,500.0,0.0
Norway,earthquake,1000.0,0.0
Norway,earthquake,1500.0,0.0
Norway,earthquake,2000.0,0.0620836652786
Norway,surge,1.0,0.0
Norway,surge,20.0,0.0
Norway,surge,50.0,0.0
Norway,surge,100.0,0.0
Norway,surge,250.0,0.0
Norway,surge,500.0,0.0
Norway,surge,1000.0,0.0
Norway,surge,1500.0,0.0
Norway,surge,2000.0,0.0
Norway,tsunami,1.0,0.0
Norway,tsunami,20.0,0.0
Norway,tsunami,50.0,0.0
Norway,tsunami,100.0,0.0
Norway,tsunami,250.0,0.0
Norway,tsunami,500.0,0.0
Norway,tsunami,1000.0,0.0
Norway,tsunami,1500.0,0.0
Norway,tsunami,2000.0,0.0
Norway,wind,1.0,0.0
Norway,wind,20.0,0.0
Norway,wind,50.0,0.0
Norway,wind,100.0,0.0
Norway,wind,250.0,0.0
Norway,wind,500.0,0.0
Norway,wind,1000.0,0.0
Norway,wind,1500.0,0.0
Norway,wind,2000.0,0.0
Pakistan,earthquake,1.0,0.000548101853213
Pakistan,earthquake,20.0,0.00317720012841
Pakistan,earthquake,50.0,0.0074529910939
Pakistan,earthquake,100.0,0.0133181917217
Pakistan,earthquake,250.0,0.0252916410621
Pakistan,earthquake,500.0,0.037705343082
Pakistan,earthquake,1000.0,0.0531346292173
Pakistan,earthquake,1500.0,0.061891714123
Pakistan,earthquake,2000.0,3.67451230877e-16
Pakistan,flood,1.0,0.00208633348805
Pakistan,flood,20.0,0.0175832614364
Pakistan,flood,50.0,0.0287039912381
Pakistan,flood,100.0,0.0367865204587
Pakistan,flood,250.0,0.0470974326859
Pakistan,flood,500.0,0.0511333185948
Pakistan,flood,1000.0,0.0592050904126
Pakistan,flood,1500.0,0.0617684673571
Pakistan,flood,2000.0,0.0
Pakistan,surge,1.0,2.8924322954e-05
Pakistan,surge,20.0,0.000459885432554
Pakistan,surge,50.0,0.000918151668984
Pakistan,surge,100.0,0.000993208155996
Pakistan,surge,250.0,0.00116042388908
Pakistan,surge,500.0,0.00116042388908
Pakistan,surge,1000.0,0.00116045762234
Pakistan,surge,1500.0,0.00116049135559
Pakistan,surge,2000.0,0.0
Pakistan,tsunami,1.0,0.0
Pakistan,tsunami,20.0,0.0
Pakistan,tsunami,50.0,0.0
Pakistan,tsunami,100.0,0.0
Pakistan,tsunami,250.0,0.0
Pakistan,tsunami,500.0,0.0
Pakistan,tsunami,1000.0,0.0
Pakistan,tsunami,1500.0,0.0
Pakistan,tsunami,2000.0,0.0
Pakistan,wind,1.0,0.0
Pakistan,wind,20.0,0.0
Pakistan,wind,50.0,0.000584597267378
Pakistan,wind,100.0,0.000744796483926
Pakistan,wind,250.0,0.000894538392171
Pakistan,wind,500.0,0.00104363936862
Pakistan,wind,1000.0,0.00109892816961
Pakistan,wind,1500.0,0.00115418323735
Pakistan,wind,2000.0,0.0220334136609
Panama,earthquake,1.0,0.00111576250831
Panama,earthquake,20.0,0.00475925110583
Panama,earthquake,50.0,0.00957697136672
Panama,earthquake,100.0,0.0157017304561
Panama,earthquake,250.0,0.0283064372422
Panama,earthquake,500.0,0.041357489271
Panama,earthquake,1000.0,0.0589013434018
Panama,earthquake,1500.0,0.0712477730541
Panama,earthquake,2000.0,6.22378448901e-16
Panama,flood,1.0,0.000144277749703
Panama,flood,20.0,0.00141869842013
Panama,flood,50.0,0.0026468390525
Panama,flood,100.0,0.00375251953162
Panama,flood,250.0,0.00516921147681
Panama,flood,500.0,0.00569451829373
Panama,flood,1000.0,0.00652291135092
Panama,flood,1500.0,0.00700628587613
Panama,flood,2000.0,7.77973061127e-17
Panama,surge,1.0,0.0
Panama,surge,20.0,0.0
Panama,surge,50.0,0.0
Panama,surge,100.0,0.0
Panama,surge,250.0,0.0
Panama,surge,500.0,0.0
Panama,surge,1000.0,0.0
Panama,surge,1500.0,0.0
Panama,surge,2000.0,0.0
Panama,tsunami,1.0,0.0
Panama,tsunami,20.0,0.0
Panama,tsunami,50.0,0.0
Panama,tsunami,100.0,5.86993485846e-06
Panama,tsunami,250.0,0.000111183472025
Panama,tsunami,500.0,0.000555111682791
Panama,tsunami,1000.0,0.0019183177311
Panama,tsunami,1500.0,0.00312487708642
Panama,tsunami,2000.0,0.00996354302446
Panama,wind,1.0,0.0
Panama,wind,20.0,0.0
Panama,wind,50.0,0.0
Panama,wind,100.0,0.0
Panama,wind,250.0,0.0
Panama,wind,500.0,0.0
Panama,wind,1000.0,0.0
Panama,wind,1500.0,0.0
Panama,wind,2000.0,0.0
Papua New Guinea,earthquake,1.0,0.0019910962711
Papua New Guinea,earthquake,20.0,0.00724061096158
Papua New Guinea,earthquake,50.0,0.0129923768457
Papua New Guinea,earthquake,100.0,0.0190212086679
Papua New Guinea,earthquake,250.0,0.0305476299774
Papua New Guinea,earthquake,500.0,0.0410283067292
Papua New Guinea,earthquake,1000.0,0.0539711465084
Papua New Guinea,earthquake,1500.0,0.0617501741386
Papua New Guinea,earthquake,2000.0,6.96619738513e-16
Papua New Guinea,flood,1.0,0.00141046000206
Papua New Guinea,flood,20.0,0.0227462997485
Papua New Guinea,flood,50.0,0.0399319457778
Papua New Guinea,flood,100.0,0.0469304114611
Papua New Guinea,flood,250.0,0.0565646031236
Papua New Guinea,flood,500.0,0.067215020479
Papua New Guinea,flood,1000.0,0.0675732781474
Papua New Guinea,flood,1500.0,0.0679315358158
Papua New Guinea,flood,2000.0,-6.96619738513e-16
Papua New Guinea,surge,1.0,6.69424678532e-06
Papua New Guinea,surge,20.0,7.68678619588e-05
Papua New Guinea,surge,50.0,0.000436951090868
Papua New Guinea,surge,100.0,0.000555498415756
Papua New Guinea,surge,250.0,0.000677803725005
Papua New Guinea,surge,500.0,0.000687711138325
Papua New Guinea,surge,1000.0,0.000707184330021
Papua New Guinea,surge,1500.0,0.000726657521717
Papua New Guinea,surge,2000.0,5.44234170713e-18
Papua New Guinea,tsunami,1.0,8.26816495689e-06
Papua New Guinea,tsunami,20.0,1.94731916962e-05
Papua New Guinea,tsunami,50.0,0.000106931736858
Papua New Guinea,tsunami,100.0,0.000320111940691
Papua New Guinea,tsunami,250.0,0.00118205689946
Papua New Guinea,tsunami,500.0,0.00198660718796
Papua New Guinea,tsunami,1000.0,0.00344094713622
Papua New Guinea,tsunami,1500.0,0.00484472511306
Papua New Guinea,tsunami,2000.0,0.0
Papua New Guinea,wind,1.0,1.25268542853e-05
Papua New Guinea,wind,20.0,0.000204297695339
Papua New Guinea,wind,50.0,0.000512452413059
Papua New Guinea,wind,100.0,0.000595128069032
Papua New Guinea,wind,250.0,0.000721191362644
Papua New Guinea,wind,500.0,0.000742372729051
Papua New Guinea,wind,1000.0,0.000784735461864
Papua New Guinea,wind,1500.0,0.000826756559735
Papua New Guinea,wind,2000.0,-1.08846834143e-17
Paraguay,earthquake,1.0,0.0
Paraguay,earthquake,20.0,0.0
Paraguay,earthquake,50.0,0.0
Paraguay,earthquake,100.0,0.0
Paraguay,earthquake,250.0,0.0
Paraguay,earthquake,500.0,0.0
Paraguay,earthquake,1000.0,0.0
Paraguay,earthquake,1500.0,0.0
Paraguay,earthquake,2000.0,0.0
Paraguay,flood,1.0,0.001012109417
Paraguay,flood,20.0,0.00992275452056
Paraguay,flood,50.0,0.0301710986123
Paraguay,flood,100.0,0.0468925431852
Paraguay,flood,250.0,0.0699420103127
Paraguay,flood,500.0,0.104833957287
Paraguay,flood,1000.0,0.122247963027
Paraguay,flood,1500.0,0.127683114949
Paraguay,flood,2000.0,0.0
Paraguay,surge,1.0,0.0
Paraguay,surge,20.0,0.0
Paraguay,surge,50.0,0.0
Paraguay,surge,100.0,0.0
Paraguay,surge,250.0,0.0
Paraguay,surge,500.0,0.0
Paraguay,surge,1000.0,0.0
Paraguay,surge,1500.0,0.0
Paraguay,surge,2000.0,0.0
Paraguay,tsunami,1.0,0.0
Paraguay,tsunami,20.0,0.0
Paraguay,tsunami,50.0,0.0
Paraguay,tsunami,100.0,0.0
Paraguay,tsunami,250.0,0.0
Paraguay,tsunami,500.0,0.0
Paraguay,tsunami,1000.0,0.0
Paraguay,tsunami,1500.0,0.0
Paraguay,tsunami,2000.0,0.0
Paraguay,wind,1.0,0.0
Paraguay,wind,20.0,0.0
Paraguay,wind,50.0,0.0
Paraguay,wind,100.0,0.0
Paraguay,wind,250.0,0.0
Paraguay,wind,500.0,0.0
Paraguay,wind,1000.0,0.0
Paraguay,wind,1500.0,0.0
Paraguay,wind,2000.0,0.0
Peru,earthquake,1.0,0.0205750910716
Peru,earthquake,20.0,0.05224810309
Peru,earthquake,50.0,0.0961194483124
Peru,earthquake,100.0,0.147918686473
Peru,earthquake,250.0,0.248408438529
Peru,earthquake,500.0,0.346496955375
Peru,earthquake,1000.0,0.459474614815
Peru,earthquake,1500.0,0.53491937363
Peru,earthquake,2000.0,-7.95835482438e-15
Peru,flood,1.0,0.000840972643284
Peru,flood,20.0,0.0137766606781
Peru,flood,50.0,0.0251034497421
Peru,flood,100.0,0.0358525940114
Peru,flood,250.0,0.0609794013419
Peru,flood,500.0,0.0802336863563
Peru,flood,1000.0,0.105627831576
Peru,flood,1500.0,0.120790393344
Peru,flood,2000.0,-4.97397176524e-16
Peru,surge,1.0,0.0
Peru,surge,20.0,0.0
Peru,surge,50.0,0.0
Peru,surge,100.0,0.0
Peru,surge,250.0,0.0
Peru,surge,500.0,0.0
Peru,surge,1000.0,0.0
Peru,surge,1500.0,0.0
Peru,surge,2000.0,0.0
Peru,tsunami,1.0,0.0
Peru,tsunami,20.0,0.0
Peru,tsunami,50.0,0.0
Peru,tsunami,100.0,7.14314133485e-05
Peru,tsunami,250.0,0.000752349041891
Peru,tsunami,500.0,0.00222974680814
Peru,tsunami,1000.0,0.00670229421703
Peru,tsunami,1500.0,0.0129529404625
Peru,tsunami,2000.0,0.0616430126056
Peru,wind,1.0,0.0
Peru,wind,20.0,0.0
Peru,wind,50.0,0.0
Peru,wind,100.0,0.0
Peru,wind,250.0,0.0
Peru,wind,500.0,0.0
Peru,wind,1000.0,0.0
Peru,wind,1500.0,0.0
Peru,wind,2000.0,0.0
Philippines,earthquake,1.0,0.000427871235434
Philippines,earthquake,20.0,0.00219766955531
Philippines,earthquake,50.0,0.00437861293966
Philippines,earthquake,100.0,0.00681760328144
Philippines,earthquake,250.0,0.0114878043949
Philippines,earthquake,500.0,0.0169412648989
Philippines,earthquake,1000.0,0.0246500300373
Philippines,earthquake,1500.0,0.029944689679
Philippines,earthquake,2000.0,-2.18519989265e-16
Philippines,flood,1.0,0.000241344412036
Philippines,flood,20.0,0.00150918945688
Philippines,flood,50.0,0.00329004650145
Philippines,flood,100.0,0.00557910184698
Philippines,flood,250.0,0.0244271949225
Philippines,flood,500.0,0.0272423642347
Philippines,flood,1000.0,0.0320328496692
Philippines,flood,1500.0,0.0339367530846
Philippines,flood,2000.0,0.0
Philippines,surge,1.0,0.00176742124649
Philippines,surge,20.0,0.00220927655812
Philippines,surge,50.0,0.00277157629806
Philippines,surge,100.0,0.00340198941434
Philippines,surge,250.0,0.00356219449285
Philippines,surge,500.0,0.003829208882
Philippines,surge,1000.0,0.00436322877285
Philippines,surge,1500.0,0.00447980538524
Philippines,surge,2000.0,0.9
Philippines,tsunami,1.0,1.16208859276e-05
Philippines,tsunami,20.0,4.15665789524e-05
Philippines,tsunami,50.0,9.96460301934e-05
Philippines,tsunami,100.0,0.000270222756692
Philippines,tsunami,250.0,0.0013211719822
Philippines,tsunami,500.0,0.0027180827683
Philippines,tsunami,1000.0,0.00502174398933
Philippines,tsunami,1500.0,0.00792489890647
Philippines,tsunami,2000.0,6.82874966452e-18
Philippines,wind,1.0,0.00302695251287
Philippines,wind,20.0,0.0119592211251
Philippines,wind,50.0,0.0163088343327
Philippines,wind,100.0,0.0194546609279
Philippines,wind,250.0,0.0238480536881
Philippines,wind,500.0,0.025957684216
Philippines,wind,1000.0,0.0287913037657
Philippines,wind,1500.0,0.0316249233153
Philippines,wind,2000.0,8.74079957058e-16
Poland,earthquake,1.0,0.000411472581082
Poland,earthquake,20.0,0.00252335154144
Poland,earthquake,50.0,0.00516569728893
Poland,earthquake,100.0,0.00881865988581
Poland,earthquake,250.0,0.0173060793491
Poland,earthquake,500.0,0.0278602345614
Poland,earthquake,1000.0,0.0432290867857
Poland,earthquake,1500.0,0.0547659049981
Poland,earthquake,2000.0,1.58684586797e-16
Poland,flood,1.0,0.000830681459468
Poland,flood,20.0,0.00672306867642
Poland,flood,50.0,0.0164052535881
Poland,flood,100.0,0.0423313353969
Poland,flood,250.0,0.0683110268945
